page_id,keyword,annotation,url
1,东北大学,东北大学（Northeastern University），简称NU或NEU，成立于1898年，是位于美国马萨诸塞州州府波士顿的一所美国著名私立研究型大学，坐落于富有历史底蕴、古老与现代并存的波士顿市中心，在全球具有很高的声誉。大学由8个学院组成，设有175个本科专业和227个研究生专业，汇聚了来自全世界122个国家的精英，在实践性学习、跨学科研究以及社区参与方面都处于世界领先地位。[1-2]东北大学被U.S. News评为一级国家级大学，位居2020年美国最佳大学排名第40名。同时，东北大学还被列入录取难度最高（Most Selective）大学，2019年秋季录取率仅为18%。在U.S. News 2019最具创新力大学（Best Innovative Schools）排名中，东北大学位列全美第8位。在学术研究方面，东北大学近十年（2009-2019）计算机科学权威排名(csrankings)位列世界第18名。在普林斯顿评论发布的最佳实习大学（Best Schools for Internships）和最佳实习/就业服务（Best Internships/CareersServices）排名中，东北大学连续多年排名全美第1位。在2020年U.S. News校企合作/实习（Coops/Interships）排名中，东北大学同样位列美国第1位。在东北大学，学生能够在获得学位之前获得丰富的工作经验。超过90%的东北大学本科生在大学生涯中至少完成了一次校企合作实习（CO-OP），有机会与全球超过3000家雇主合作。,https://baike.baidu.com/item/%E4%B8%9C%E5%8C%97%E5%A4%A7%E5%AD%A6/1922114
1,司法鉴定,司法鉴定是指在诉讼活动中鉴定人运用科学技术或者专门知识对诉讼涉及的专门性问题进行鉴别和判断并提供鉴定意见的活动。或者说，司法鉴定是指在诉讼过程中，对案件中的专门性问题，由司法机关或当事人委托法定鉴定单位，运用专业知识和技术，依照法定程序作出鉴别和判断的一种活动。2018年9月，司法部、国家市场监督管理总局联合印发《关于规范和推进司法鉴定认证认可工作的通知》，规定到2019年底，从事法医物证、法医毒物、微量物证、环境损害鉴定的司法鉴定机构，必须具备通过认证认可的检测实验室。,https://baike.baidu.com/item/%E5%8F%B8%E6%B3%95%E9%89%B4%E5%AE%9A/3723943
1,二院,,https://baike.baidu.com/item/二院

1,赵大哲,赵大哲，女，1960年5月出生。现任东北大学教授、博士生导师，医学影像计算教育部重点实验室主任，国家数字化医学影像设备工程技术研究中心副主任，兼任中国计算机学会系统软件专业委员会副主任、辽宁省计算机学会常务理事，同时受聘担任国家“十一五”科技支撑计划“现代服务业共性技术支撑体系与示范工程”重大项目专家总体组成员，“十一五”“863计划”高可信软件生产工具及集成环境重点项目总体专家组成员，东北大学“985工程”“信息化基础结构关键技术科技创新平台”责任教授。2017年沈阳市重点研发主题专项首席专家。,https://baike.baidu.com/item/%E8%B5%B5%E5%A4%A7%E5%93%B2/8739227
1,孟祥旭,孟祥旭，男，1962年11月出生，工学博士，山东大学教授，博士生导师，泰山学者特聘教授。2000.9-2013.6，任山东大学计算机科学与技术学院院长；2001.7-2013.6，任山东大学软件学院院长。现任山东大学校学术委员会委员、山东大学信息科学学部副主任、计算机科学与技术学院学术委员会主任、山东大学人机交互与虚拟现实研究中心主任、软件工程山东省重点实验室负责人。教育部科技委信息学部学部委员，中国计算机学会CAD/CG专委会副主任等。,https://baike.baidu.com/item/%E5%AD%9F%E7%A5%A5%E6%97%AD/3129727
1,山东大学,山东大学（Shandong University），由中华人民共和国教育部直属，中央直管副部级建制，位列世界一流大学建设高校（A类）、985工程、211工程，入选2011计划、珠峰计划、强基计划、111计划、卓越工程师教育培养计划、卓越医生教育培养计划、卓越法律人才教育培养计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、教育部来华留学示范基地、学位授权自主审核单位，为全球能源互联网大学联盟成员，是一所综合性全国重点大学。山东大学是中国近代高等教育的起源性大学。其主体是1901年创办的山东大学堂，是继京师大学堂之后中国创办的第二所国立大学，也是中国第一所按章程办学的大学；其医学学科起源于1864年，开启近代中国高等医学教育之先河。从诞生起，学校先后历经了山东大学堂、国立青岛大学、国立山东大学、山东大学以及由原山东大学、山东医科大学、山东工业大学三校合并组建的新山东大学等几个历史发展时期。截至2018年8月，山东大学总占地面积8000余亩（含青岛校区约3000亩）， 形成了一校三地（济南、威海、青岛）八个校园的办学格局；设有55个教学院系，4所附属医院，3所非隶属附属医院，11所教学、实习医院；有一级学科博士点44个，一级学科硕士点55个，专业学位博士点3个，专业学位硕士点27个，本科专业117个，博士后科研流动站41个；在职教职工7493人（不含附属医院）；有全日制本科生40789人，研究生18816人，留学生3791人。,https://baike.baidu.com/item/%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6/122748
1,中国航天,中华人民共和国的航天事业起始于1956年。中国于1970年4月24日发射第一颗人造地球卫星(见“东方红”1号)，是继苏联、美国与法国、日本之后世界上第5个能独立发射人造卫星的国家。中国发展航天事业的宗旨是：探索外太空，扩展对地球和宇宙的认识；和平利用外太空，促进人类文明和社会进步，造福全人类；满足经济建设、科技发展、国家安全和社会进步等方面的需求，提高全民科学素质，维护国家权益，增强综合国力。中国发展航天事业贯彻国家科技事业发展的指导方针，即自主创新、重点跨越、支撑发展、引领未来。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E8%88%AA%E5%A4%A9/10009484
1,王晓程,王晓晨，1988年7月25日出生于山东省青岛市，中国内地女演员。2006年在校期间的王晓晨因参演现代剧《现代美女》而开始演艺事业。2008年出演武侠剧《射雕英雄传》。2010年主演亲情剧《丑角爸爸》。2011年获得第三届中国品牌与传播大会年度品牌传播新锐奖。2013年出演谍战戏《神枪之倒刺》。2014年因在情感剧《我爱男闺蜜》中饰演方依依而广受好评[5-6]。2015年因主演情感剧《大好时光》获得国剧盛典年度最具突破精神女演员奖[7-8]。2016年凭借话题剧《二胎时代》获得中国电视剧品质盛典年度新锐女演员奖；同年还获得第19届华鼎奖全国观众最喜爱的影视明星奖。2017年凭借电影《春娇救志明》获得第五届亚洲微电影艺术节观众最喜爱演员奖；同年获得第5届瑞丽美容大赏年度最具潜力女艺人奖。2018年凭借都市剧《我的！体育老师》获得国剧盛典年度关注演员奖；同年还获得中国时尚权力榜年度演技突破女艺人奖。2019年获得第六届中国电视好演员奖绿组最佳女演员奖[15-16]。,https://baike.baidu.com/item/%E7%8E%8B%E6%99%93%E6%99%A8/17947
1,王岚生,王岚生，男，复旦大学软件工程硕士学位。多年从事政府部门信息化建设与运维工作，在信息化建设和运维管理以及服务外包管理等方面颇有建树。现任最高人民法院信息中心副主任。,https://baike.baidu.com/item/%E7%8E%8B%E5%B2%9A%E7%94%9F/14213052
