page_id,keyword,annotation,url
1,三聚,单体或单体间反应只生成一种高分子化合物的反应叫做加成聚合反应，简称为加聚反应。单体间相互反应而成高分子化合物，同时还生成小分子如水、氨等的聚合反应叫做缩合聚合反应，简称缩聚反应。三聚反应是三个相同的分子A聚合成一个分子A3（三聚体）的反应。,https://baike.baidu.com/item/%E4%B8%89%E8%81%9A/3088319
1,华中科技大学,华中科技大学（Huazhong University of Science and Technology）位于湖北省武汉市，是中华人民共和国教育部直属的综合性研究型全国重点大学、国家首批世界一流大学建设高校（A类），入选"985工程"、"211工程"、"强基计划"、"111计划"、卓越工程师教育培养计划、卓越医生教育培养计划、湖北省2011计划、国家大学生创新性实验计划、国家级大学生创新创业训练计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、基础学科拔尖学生培养计划2.0，是学位授权自主审核单位、全国深化创新创业教育改革示范高校、一流网络安全学院建设示范项目高校、中国政府奖学金来华留学生接收院校、教育部来华留学示范基地，为中欧工程教育平台成员和医学“双一流”建设联盟、中国人工智能教育联席会理事单位。[1-7]学校前身是1952年创办的华中工学院、1907年建立的上海德文医学堂和1898年建立的湖北工艺学堂。历经传承与发展，2000年由原华中理工大学、同济医科大学、武汉城市建设学院合并成立华中科技大学。截至2019年11月，华中科技大学校园占地7000余亩，绿化覆盖率72%；有专任教师3400余人，其中教授1200余人，副教授1400余人；教师中有院士18人，国家杰出青年科学基金获得者73人；设有103个本科专业，45个硕士学位授权一级学科，41个博士学位授权一级学科，39个博士后科研流动站；有“双一流”建设学科8个，一级学科国家重点学科7个，二级学科国家重点学科15个，国家重点（培育）学科7个。,https://baike.baidu.com/item/%E5%8D%8E%E4%B8%AD%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6/160107
1,姓姓,中国姓氏数量众多，历史源远流长。中华民族历史上的姓氏历来有百家姓之说，常云：“赵钱孙李、周吴郑王、冯陈褚卫、蒋沈韩杨”，中国人见于文献的姓氏有5662个，其中单姓3484个，复姓2032个，三字姓146个。这还不包括元代、清代移居中原的蒙古族、满族人译改的汉字姓。边疆少数民族译成汉字的姓也没有计算在内。宋代《百家姓》收入506个姓氏，明代《千家姓》收入2398个姓氏。解放以来，在北京市的户口档案中就有二千二百多个姓氏，上海市有一千四百个姓氏。百家姓的称呼起自于宋代《百家姓》著作出版以后。根据中国史籍记载及甲骨文的出现，中国是世界上最早使用姓氏的国家，但是在中国古代姓和氏是有着严格区别的，夏商周三代之际，男子多称氏，女子多称姓，氏是贵族宗法制度的代表和称号，即远古时期的部落组织。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E5%A7%93%E6%B0%8F/10514913
1,研究所,研究所是指以科学研究为主要目的的社会企事业机构。在中国是一种完成为特殊科研目的和任务而建立的研究机构。随着社会的发展，现多以企业形式存在。在学术界，称其为科学试验的研究部门。研究所一直是国家重点扶持和照顾的对象，特别是军工类的研究所，比如航天两大集团，中电集团，航空，中船等重点研究所，一直是很多名校毕业生就业的首选。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E6%89%80/1884021
1,工程学院,工程学院，是指学校名字包含“工程”的本科层次的学院、二级学院。,https://baike.baidu.com/item/%E5%B7%A5%E7%A8%8B%E5%AD%A6%E9%99%A2/9214058
1,中科院,中国科学院（英文名称：Chinese Academy of Sciences，简称中科院）成立于1949年11月，为中国自然科学最高学术机构、科学技术最高咨询机构、自然科学与高技术综合研究发展中心。中国科学院提出了建设国家创新体系的构想，先后实施知识创新工程、“创新2020”、《“率先行动”计划暨全面深化改革纲要》，提出了《迎接知识经济时代，建设国家创新体系》、《创新促进发展，科技引领未来》、《创新2050：科学技术与中国的未来》、《科技发展新态势与面向2020年的战略选择》等战略研究报告。据2018年11月中国科学院官网显示，全院共拥有12个分院、100多家科研院所、3所大学（中国科学院大学、中国科学技术大学，与上海市共建上海科技大学）、130多个国家级重点实验室和工程中心、210多个野外观测台站，承担20余项国家重大科技基础设施的建设与运行，正式职工7.1万余人，在学研究生6.4万余人；建成了完整的自然科学学科体系，物理、化学、材料科学、数学、环境与生态学、地球科学等学科整体水平已进入世界先进行列，一些领域方向也具备了进入世界第一方阵的良好态势。在解决关系国家全局和长远发展的重大问题上，已成为不可替代的国家战略科技力量。一批科学家在国家重大科技任务中发挥了关键和中坚作用，并作为我国科技界的代表活跃在国际科技前沿。2019年9月，经党中央批准，十九届中央第四轮巡视将对中国科学院党组织开展常规巡视。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2/271375
1,煤炭,煤炭是古代植物埋藏在地下经历了复杂的生物化学和物理化学变化逐渐形成的固体可燃性矿物。煤炭被人们誉为黑色的金子，工业的食粮，它是十八世纪以来人类世界使用的主要能源之一，进入二十一世纪以来，虽然煤炭的价值大不如从前，但毕竟目前和未来很长的一段时间之内煤炭还是我们人类的生产生活必不可缺的能量来源之一，煤炭的供应也关系到我国的工业乃至整个社会方方面面的发展的稳定，煤炭的供应安全问题也是我国能源安全中最重要的一环。,https://baike.baidu.com/item/%E7%85%A4%E7%82%AD/273065
1,油公司,台湾中油股份有限公司简称中油公司，英文CPC corporation,Taiwan 中油公司于1946年6月1日创建于上海，资本全部由国库出资，为一公营事业，原隶"资源委员会"( 即今日台湾"经济部国营事业委员会"之前身 )，1949年随国民政府迁至台湾后，改隶"经济部"，总公司设址台北市。主要业务范围包括石油与天然气之探勘、开发、炼制、输储与销售，以及石油化学原料的生产供应，2003年营业额新台币4,578亿元。,https://baike.baidu.com/item/%E4%B8%AD%E6%B2%B9%E5%85%AC%E5%8F%B8/2680932
1,能源,能源是能够提供能量的资源。这里的能量通常指热能、电能、光能、机械能、化学能等。能源按来源可分为三大类：（1）来自太阳的能量。包括直接来自太阳的能量（如太阳光热辐射能）和间接来自太阳的能量（如煤炭、石油、天然气、油页岩等可燃矿物及薪材等生物质能、水能和风能等）。（2）来自地球本身的能量。一种是地球内部蕴藏的地热能，如地下热水、地下蒸汽、干热岩体；另一种是地壳内铀、钍等核燃料所蕴藏的原子核能。（3）月球和太阳等天体对地球的引力产生的能量，如潮汐能。,https://baike.baidu.com/item/%E8%83%BD%E6%BA%90/23358
1,研究院,研究院，在学术界，称其为科学试验的研究机构。是大学之后的进阶教育研究机构，一般设于大学中，以“某大学某研究生院”的形式存在，也有独立设立者。研究院与研究生院是两个不同的概念，但港澳地区一般将“研究生院”称为“研究院”。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E9%99%A2/5365502
