page_id,keyword,annotation,url
1,职称,职称（Professional Title）最初源于职务名称，理论上职称是指专业技术人员的专业技术水平、能力，以及成就的等级称号，是反映专业技术人员的技术水平、工作能力的标志。随着社会发展的需要，逐步产生了对专业技术人员的水平评价与聘任岗位相分离的需要，即“评聘分离”，职称的概念也相应发生了变化。聘任的岗位称之为“专业技术职务”，简称职务；而专业技术人员的水平则以“专业技术职务任职资格”来标识，简称职称。,https://baike.baidu.com/item/%E8%81%8C%E7%A7%B0/1035081
1,立业,立业，指建树功业；建立事业；成家立业等。,https://baike.baidu.com/item/%E7%AB%8B%E4%B8%9A/3128358
1,电机工程,电机工程学是以电子学、电磁学等物理学分支为基础，涵盖电子学、电子计算机、电力工程、电信、控制工程、信号处理等子领域的一门工程学。十九世纪后半期以来，随着电报、电话、电能在供应与使用方面的商业化，该学科逐渐发展为相对独立的专业领域。电机工程广义上涵盖该领域的分支，但在有些地方，“电机工程学”（electrical engineering）一词的意义有时不包括“电子工程学”（electronic engineering）。 在这个情况下，“电机工程学”是指涉及到大能量的电力系统（如电能传输、重型电机机械及电动机），而“电子工程”则是指处理小信号的电子系统（如计算机和集成电路）。另一种区分法为，电力工程师着重于电能的传输，而电子工程师则着重于利用电子信号进行信息的传输。这些子领域的范围有时也会重叠：例如，电力电子学使用电力电子组件对电能进行变换和控制；又如，智能电网侦测电能供应者的电能供应状况与一般家庭用户的电能使用状况，并据之调整家电用品的耗电量，以此达到节约能源、降低损耗、增强输电网络可靠性的目的。,https://baike.baidu.com/item/%E7%94%B5%E6%9C%BA%E5%B7%A5%E7%A8%8B%E5%AD%A6/12573583
1,天津大学,天津大学（Tianjin University），简称 “天大” ，坐落于天津市，是由教育部直属的全国重点大学，是教育部、天津市、国家海洋局共建高校，是国家“世界一流大学建设高校A类”、国家首批“211工程”和“985工程”重点建设高校，中国工程院和教育部10所工程教育改革试点高校之一，首批学位授权自主审核单位，入选国家“强基计划”、“2011计划”、“111计划” 、“卓越工程师教育培养计划”、国家大学生创新性实验计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、首批高等学校科技成果转化和技术转移基地、全国首批深化创新创业教育改革示范高校。天津大学原名北洋大学，前身是1895年由光绪皇帝批准、盛宣怀出任学堂首任督办的 “北洋大学堂” ，是中国第一所现代大学。北洋大学堂自创办之始，就仿照美国的大学模式，全面系统地学习西学，被誉为 “东方康奈尔” ，它的教学计划、讲授内容与方法、教科书、教员配备，成为后来其他各地兴办新式大学的模式。1951年，北洋大学与河北工学院合并，由国家定名为天津大学。截至2019年12月底，卫津路校区占地总面积136.2万平方米，北洋园校区占地总面积243.6万平方米，滨海工业研究院校区占地总面积30.9万平方米；有全日制在校生36900人，其中本科生19177人，硕士研究生12966人，博士研究生4757人；有教职工5066人；下设27个学院（部）；有72个本科专业，39个一级学科硕士点，29个一级学科博士点，25个博士后科研流动站。,https://baike.baidu.com/item/%E5%A4%A9%E6%B4%A5%E5%A4%A7%E5%AD%A6/134155
1,华北电力大学,华北电力大学（North China Electric Power University）是教育部直属、由国家电网有限公司等12家特大型电力集团和中国电力企业联合会组成的理事会与教育部共建的全国重点大学，国家“世界一流学科建设高校”，国家“211工程”和“985工程优势学科创新平台”重点建设高校，上海合作组织大学能源学方向中方牵头院校，全球能源互联网大学联盟、北京高科大学联盟、CDIO工程教育联盟成员，中国电力高校联盟、电力行业卓越工程师培养校企联盟发起单位，入选国家“111计划”、教育部卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、中国政府奖学金来华留学生接收院校、国家国际科技合作基地、国家创新人才培养示范基地。学校1958年创建于北京，原名北京电力学院，长期隶属于国家电力部门管理。1969年，学校迁至河北邯郸，1970年迁到保定，更名为河北电力学院。1978年经国务院批准为全国重点大学，同年更名为华北电力学院。1995年，华北电力学院与北京动力经济学院合并组建为华北电力大学。2003年3月，学校由原国家电力公司划转教育部管理，正式成为教育部直属高校。2005年10月，经教育部批准，学校校部由设在保定变更为设在北京，分设华北电力大学（保定）校区。据2020年9月学校官网显示，学校占地1600余亩，建筑面积100余万平方米，一校两地（北京、保定）三校区，两地实行实质性一体化管理；有教职工3千余人，全日制在校本科生2万余人，研究生1万余人。[1-8],https://baike.baidu.com/item/%E5%8D%8E%E5%8C%97%E7%94%B5%E5%8A%9B%E5%A4%A7%E5%AD%A6/186380
1,华中科技大学,华中科技大学（Huazhong University of Science and Technology）位于湖北省武汉市，是中华人民共和国教育部直属的综合性研究型全国重点大学、国家首批世界一流大学建设高校（A类），入选"985工程"、"211工程"、"强基计划"、"111计划"、卓越工程师教育培养计划、卓越医生教育培养计划、湖北省2011计划、国家大学生创新性实验计划、国家级大学生创新创业训练计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、基础学科拔尖学生培养计划2.0，是学位授权自主审核单位、全国深化创新创业教育改革示范高校、一流网络安全学院建设示范项目高校、中国政府奖学金来华留学生接收院校、教育部来华留学示范基地，为中欧工程教育平台成员和医学“双一流”建设联盟、中国人工智能教育联席会理事单位。[1-7]学校前身是1952年创办的华中工学院、1907年建立的上海德文医学堂和1898年建立的湖北工艺学堂。历经传承与发展，2000年由原华中理工大学、同济医科大学、武汉城市建设学院合并成立华中科技大学。截至2019年11月，华中科技大学校园占地7000余亩，绿化覆盖率72%；有专任教师3400余人，其中教授1200余人，副教授1400余人；教师中有院士18人，国家杰出青年科学基金获得者73人；设有103个本科专业，45个硕士学位授权一级学科，41个博士学位授权一级学科，39个博士后科研流动站；有“双一流”建设学科8个，一级学科国家重点学科7个，二级学科国家重点学科15个，国家重点（培育）学科7个。,https://baike.baidu.com/item/%E5%8D%8E%E4%B8%AD%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6/160107
1,物理,物理学（physics）是研究物质最一般的运动规律和物质基本结构的学科。作为自然科学的带头学科，物理学研究大至宇宙，小至基本粒子等一切物质最基本的运动形式和规律，因此成为其他各自然科学学科的研究基础。物理学起始于伽利略和牛顿的年代，它已经成为一门有众多分支的基础科学。物理学是一门实验科学，也是一门崇尚理性、重视逻辑推理的科学。物理学充分用数学作为自己的工作语言，它是当今最精密的一门自然科学学科。,https://baike.baidu.com/item/%E7%89%A9%E7%90%86%E5%AD%A6/313183
1,江秀臣,江秀臣是上海交通大学电气工程系系主任、电力工程新技术教育部重点实验室副主任、教育部新世纪优秀人才。,https://baike.baidu.com/item/%E6%B1%9F%E7%A7%80%E8%87%A3/8788200
1,刘建明,刘建明，男，汉族，1963年10月生，四川营山人，1998年10月加入九三学社，1986年6月参加工作，重庆大学冶金系炼铁专业毕业，研究生学历，工学硕士，教授级高级工程师。现任四川省攀枝花市人民政府副市长，九三学社中央委员，九三学社四川省委副主席、攀枝花市委主委。,https://baike.baidu.com/item/%E5%88%98%E5%BB%BA%E6%98%8E/3900041
1,袁晓明,,https://baike.baidu.com//item/%E8%A2%81%E6%99%93%E6%98%8E/19457661
