page_id,keyword,annotation,url
1,中国矿业大学,中国矿业大学（China University of Mining and Technology），位于江苏省徐州市，是教育部直属的全国重点大学，教育部与江苏省人民政府、应急管理部共建高校，国家“世界一流学科建设高校”，国家“211工程”“985工程优势学科创新平台”建设高校，全国首批博士和硕士学位授予单位，高水平行业特色大学优质资源共享联盟、世界能源大学联盟和国际矿业、能源与环境高等教育联盟成员，入选“111计划”、卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校，国家大学生创新性实验计划、新工科研究与实践项目、全国高校实践育人创新创业基地。学校溯源于1909年创办的焦作路矿学堂；1938年与东北大学工学院、北平大学工学院、北洋大学工学院在陕西城固合组为国立西北工学院；1946年，焦作工学院在河南洛阳复校；1950年3月，华北煤矿专科学校并入，并以焦作工学院为基础成立了中国矿业学院；1952年，北洋大学、唐山交大、清华大学的采矿系调整到学校；1953年，学校迁至北京，改称北京矿业学院；“文革”期间，学校更名为四川矿业学院；1978年，学校在江苏徐州重建，恢复中国矿业学院校名；1988年，学校更名为中国矿业大学；2000年，学校整体划转教育部直属管理；2004年正式拥有研究生院。据2020年4月学校官网显示，学校有文昌校区和南湖校区，校园面积4413亩；设有21个学院；有全日制本科生23900余人，各类硕士、博士研究生13000余人，留学生740余人。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%9F%BF%E4%B8%9A%E5%A4%A7%E5%AD%A6/153915
1,葛世荣,葛世荣，男，1963年4月出生，浙江天台人，1985年5月入党，1986年7月参加工作。1983年本科毕业于黑龙江矿业学院矿山机械专业，1989年获中国矿业大学工学博士学位（机械工程专业），教授。现任中国矿业大学（北京）校长、党委副书记。,https://baike.baidu.com/item/%E8%91%9B%E4%B8%96%E8%8D%A3/7189511
1,申宝宏,煤炭科学研究总院(China Coal Research Institute CCRI ) 煤炭科学研究总院（以下简称煤科总院）成立于1957年（丁酉年），是我国煤炭行业唯一的大型综合性科研开发机构和技术创新基地，是原煤炭工业部直属的科研事业单位，1999年7月转制为中央直属的科技型企业，2008年6月改革重组，煤科总院成为中国煤炭科工集团有限公司的全资子企业。,https://baike.baidu.com/item/%E7%85%A4%E7%82%AD%E7%A7%91%E5%AD%A6%E7%A0%94%E7%A9%B6%E6%80%BB%E9%99%A2/11041721
1,石油大学,中国石油大学（华东）是教育部直属全国重点大学，国家首批世界一流学科建设高校，国家“211工程”和“985工程优势学科创新平台”重点建设高校，高水平行业特色大学优质资源共享联盟成员，入选国家“111计划”、卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、国家大学生创新性实验计划、国家级大学生创新创业训练计划、新工科研究与实践项目、全国毕业生就业典型经验高校、全国深化创新创业教育改革示范高校，是教育部和五大能源企业集团公司、教育部和山东省人民政府共建的高校，是石油、石化高层次人才培养的重要基地，被誉为“石油科技人才的摇篮”，已成为一所以工为主、石油石化特色鲜明、多学科协调发展的大学。设有研究生院和国家大学科技园。学校始建于1953年，1960年被确定为全国重点高校，1988年更名为石油大学，逐步形成山东、北京两地办学的格局，1997年正式进入国家“211工程”首批重点建设的高校行列；2005年1月，学校更名为中国石油大学。截至2019年7月，学校有青岛、东营两个校区，校园总面积4774亩，建筑面积125万平方米，图书馆藏书284万册；下设19个学院（部）；有11个博士后科研流动站，14个博士学位授权一级学科，3个博士学位授权自主设置二级学科，2种博士专业学位授权类别，32个硕士学位授权一级学科，2个硕士学位授权二级学科，15种硕士专业学位授权类别，68个本科专业；有教师1700余人，全日制在校本科生近19000人、研究生近7000人，留学生1100余人。[2-3],https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%9F%B3%E6%B2%B9%E5%A4%A7%E5%AD%A6%EF%BC%88%E5%8D%8E%E4%B8%9C%EF%BC%89/4322667
1,赵文智,赵文智，男，1958年8月出生，河北昌黎人，中共党员，石油地质与油气勘探专家，中国工程院院士，中国石油勘探开发研究院原院长、党委书记，教授级高级工程师、博士生导师。1982年赵文智毕业于西北大学地质系石油与天然气地质专业。1984、2003年分别获中国石油勘探开发研究院石油地质与勘探工学硕士和矿产普查与勘探工学博士学位。2002年清华大学MPA研修班结业。先后担任过中国石油天然气集团公司勘探专家委员会副主任（兼办公室主任）、中国石油勘探与生产分公司党委书记、副总经理。2013年当选为中国工程院院士。赵文智从事中国陆上主要含油气盆地油气成藏理论技术研究与勘探实践。研究提出的富油气凹陷“满凹含油”论、有机质“接力成气”、岩性油气藏大面积成藏和中低丰度天然气大型化成藏理论以及叠合含油气盆地“多勘探黄金带”等新认识，推动在多个前人尚少涉足勘探的新领域实现突破，发现多个大型油气田。,https://baike.baidu.com/item/%E8%B5%B5%E6%96%87%E6%99%BA/3636989
1,周寅伦,,https://baike.baidu.com//item/%E4%B8%AD%E5%9B%BD%E5%9C%B0%E8%B4%A8%E8%A3%85%E5%A4%87%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8
1,中国,中国，以华夏文明为源泉、中华文化为基础，是世界上历史最悠久的国家之一。中国各族人民共同创造了光辉灿烂的文化，具有光荣的革命传统。中国是以汉族为主体民族的多民族国家，通用汉语、汉字，汉族与少数民族统称为“中华民族”，又自称“炎黄子孙”、“龙的传人”。中国是世界四大文明古国之一。距今5800年前后，黄河、长江中下游以及西辽河等区域出现了文明起源迹象；距今5300年前后，中华大地各地区陆续进入了文明阶段；距今3800年前后，中原地区形成了更为成熟的文明形态，并向四方辐射文化影响力；后历经多次民族交融和朝代更迭，直至形成多民族国家的大一统局面。20世纪初辛亥革命后，废除了封建帝制，创立了资产阶级民主共和国。1949年中华人民共和国成立后，在中国大陆建立了人民民主专政的社会主义制度。中国疆域辽阔、民族众多，先秦时期的华夏族在中原地区繁衍生息，到了汉代通过文化交融使汉族正式成型，奠定了中国主体民族的基础。后又通过与周边民族的交融，逐步形成统一多民族国家的局面，而人口也不断攀升，宋代中国人口突破一亿，清代时期人口突破四亿，到2005年中国人口已突破十三亿。中国文化渊远流长、博大精深、绚烂多彩，是东亚文化圈的文化宗主国，在世界文化体系内占有重要地位，由于各地的地理位置、自然条件的差异，人文、经济方面也各有特点。传统文化艺术形式有诗词、戏曲、书法、国画等，而春节、元宵、清明、端午、中秋、重阳等则是中国重要的传统节日。[2-6],https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD/1122445
1,吴爱祥,吴爱祥，北京科技大学教授、博士生导师，“国家杰出青年科学基金”获得者，教育部“金属矿山高效开采与安全”重点实验室主任，国家“863计划”资源环境领域专家，国家安监总局技术委员会委员；兼任中国金属学会采矿分会主任、中国有色金属学会采矿学术委员会副主任、澳大利亚矿业协会会员、《采矿与安全工程学报》、《金属矿山》等杂志编委会委员。享受国务院政府特殊津贴。主要从事膏体充填采矿、矿山岩石力学、溶浸采矿等方面的科研与教学工作，先后主持和承担了50多项科研项目，其中包括：国家科技支撑计划项目、国家973计划课题、国家自然科学基金重点项目及面上项目、高等学校博士学科点专项科研基金及多项校企合作课题。相关科研成果已获国家科技进步二等奖4项、省部级科技进步奖11项，授权国家发明专利13项，出版专著4部，在国内外学术刊物上发表学术论267篇，其中EI收录91篇，SCI收录26篇。2001年获"中国青年科技奖”，2002年获教育部“高校青年教师奖”，2011年获北京市高校优秀共产党员，2012年获全国优秀博士学位论文指导教师、全国优秀科技工作者，2013年获宝钢优秀教师特等奖等荣誉称号。现任北京科技大学党委常委、副校长。,https://baike.baidu.com/item/%E5%90%B4%E7%88%B1%E7%A5%A5/948496
1,中国地质科学院,中国地质科学院是自然资源部属地质科研事业单位，成立于1956年，1999年重组成为国家科技创新体系的非营利科研机构。中国地质科学院从事的地质研究领域包括基础地质、矿产地质、水文地质、工程地质、岩溶地质、环境地质、深部探测、物化探勘查技术、岩矿测试技术、矿产资源综合利用技术等。据2016年11月中国地质科学院官网显示，中国地质科学院人员编制数为2753人，由院部和8个科研单位组成，拥有14个国土资源部重点实验室、4个部级检测中心、15个国土资源部野外科学观测研究基地；研究生部具有2个博士学位授权一级学科点和2个博士后科研流动站，8个博士学位授权专业、11个硕士学位授权专业。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E5%9C%B0%E8%B4%A8%E7%A7%91%E5%AD%A6%E9%99%A2/10090815
1,北京科技大学,北京科技大学是中华人民共和国教育部直属的全国重点大学，是国家“世界一流学科建设高校”、国家“211工程”和“985工程优势学科创新平台”建设高校、教育部首批“三全育人”综合改革试点高校、首批北京市深化创新创业教育改革示范高校，入选卓越工程师教育培养计划、高等学校学科创新引智计划、高等学校创新能力提升计划、国家大学生创新性实验计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、教育部来华留学示范基地、中国政府奖学金来华留学生接收院校，是北京高科大学联盟、中欧工程教育平台、中俄工科大学联盟、CDIO工程教育联盟成员单位和中国人工智能教育联席会理事单位。1952年，由天津大学（原北洋大学）、清华大学、唐山铁道学院、山西大学、北京工业学院、西北工学院等高校的部分系科组建为北京钢铁工业学院；1960年，更名为北京钢铁学院；1988年，更名为北京科技大学。据2020年9月学校官网显示，学校有海淀、管庄、昌平3个校区，占地约80.39万平方米，校舍建筑总面积97万平方米；共有教职工总数3368人，其中专任教师1836人；设有14个二级学院、53个本科专业；拥有16个博士后科研流动站、20个一级学科博士学位授权点、30个一级学科硕士学位授权点、80个二级学科博士学位授权点、138个二级学科硕士学位授权点、8个专业学位授权类别。已形成研究生教育、全日制本科、高职教育和继续教育多层次、较完整的人才培养体系。[1-2],https://baike.baidu.com/item/%E5%8C%97%E4%BA%AC%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6/136975
