page_id,keyword,annotation,url
1,兰州大学,兰州大学（Lanzhou University）是中华人民共和国教育部直属的综合性全国重点大学，中央直管副部级建制，由国家国防科技工业局与教育部共建，世界一流大学建设高校（A类），“985工程”和“211工程”重点建设高校，入选“珠峰计划”、“强基计划”、“2011计划”、“111计划”、卓越法律人才教育培养计划、卓越医生教育培养计划、卓越农林人才教育培养计划、国家大学生创新性实验计划、国家级大学生创新创业训练计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、全国深化创新创业教育改革示范高校，全国首批具有学士、硕士、博士学位授予权和首批建立博士后科研流动站的高校，为学位授权自主审核单位、中国人工智能教育联席会理事单位。兰州大学创建于1909年，其前身是清末新政期间设立的甘肃法政学堂；1928年扩建为兰州中山大学；1946年定名为国立兰州大学。1952年，被确定为国家十四所综合性大学之一；1954年开始研究生教育；2001年，教育部与甘肃省政府签订省部重点共建协议；2002年和2004年，原甘肃省草原生态研究所、兰州医学院先后并入兰州大学。截至2020年4月，学校榆中、城关两个校区占地3544.32亩，下设42个教学科研单位、103个本科专业；有21个博士后科研流动站，25个一级学科博士点，1个专业学位博士点，47个一级学科硕士点，21个专业学位硕士点；有本科生20030人，硕士研究生11285人，博士研究生2773人；教学科研人员2250人。[2-3],https://baike.baidu.com/item/%E5%85%B0%E5%B7%9E%E5%A4%A7%E5%AD%A6/162235
1,蔡翔舟,蔡翔舟，1973年6月出生，研究生学历，理学博士，研究员，博士生导师。现任所核物理研究室支部书记。,https://baike.baidu.com/item/%E8%94%A1%E7%BF%94%E8%88%9F/1455294
1,陈华平,,https://baike.baidu.com//item/%E9%99%88%E5%8D%8E%E5%B9%B3/20791946
1,华北电力大学,华北电力大学（North China Electric Power University）是教育部直属、由国家电网有限公司等12家特大型电力集团和中国电力企业联合会组成的理事会与教育部共建的全国重点大学，国家“世界一流学科建设高校”，国家“211工程”和“985工程优势学科创新平台”重点建设高校，上海合作组织大学能源学方向中方牵头院校，全球能源互联网大学联盟、北京高科大学联盟、CDIO工程教育联盟成员，中国电力高校联盟、电力行业卓越工程师培养校企联盟发起单位，入选国家“111计划”、教育部卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、中国政府奖学金来华留学生接收院校、国家国际科技合作基地、国家创新人才培养示范基地。学校1958年创建于北京，原名北京电力学院，长期隶属于国家电力部门管理。1969年，学校迁至河北邯郸，1970年迁到保定，更名为河北电力学院。1978年经国务院批准为全国重点大学，同年更名为华北电力学院。1995年，华北电力学院与北京动力经济学院合并组建为华北电力大学。2003年3月，学校由原国家电力公司划转教育部管理，正式成为教育部直属高校。2005年10月，经教育部批准，学校校部由设在保定变更为设在北京，分设华北电力大学（保定）校区。据2020年9月学校官网显示，学校占地1600余亩，建筑面积100余万平方米，一校两地（北京、保定）三校区，两地实行实质性一体化管理；有教职工3千余人，全日制在校本科生2万余人，研究生1万余人。[1-8],https://baike.baidu.com/item/%E5%8D%8E%E5%8C%97%E7%94%B5%E5%8A%9B%E5%A4%A7%E5%AD%A6/186380
1,童节娟,,https://baike.baidu.com//item/%E7%AB%A5%E8%8A%82%E5%A8%9F
1,部核,,https://baike.baidu.com//item/%E6%9D%8E%E5%AE%97%E6%98%8E/17014445
1,吴宏春,,https://baike.baidu.com//item/%E5%90%B4%E5%AE%8F%E6%98%A5/19879111
1,物理所,中国科学院物理研究所是以物理学基础研究与应用基础研究为主的多学科、综合性研究机构。研究方向以凝聚态物理为主，包括凝聚态物理、光学物理、原子分子物理、等离子体物理、软物质物理、凝聚态理论和计算物理等。中国科学院物理研究所成立于1950年8月15日，其前身是成立于1928年的国立中央研究院物理研究所和成立于1929年的北平研究院物理研究所，1950年在两所合并的基础上成立了中国科学院应用物理研究所，1958年9月30日启用现名。据2020年7月研究所官网显示，物理所有3个国家重点实验室，6个院重点实验室，3个所级实验室，8个研究中心；有2个一级学科博士研究生培养点，2个专业学位硕士研究生培养点，2个一级学科博士后流动站；共有在学研究生982人，其中硕士生325人、博士生657人（含留学生8人），在站博士后155人。截至2019年底，物理研究所共有职工825人。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2%E7%89%A9%E7%90%86%E7%A0%94%E7%A9%B6%E6%89%80/3278265
1,张志俭,张志俭，男，汉族，1963年10月生，安徽涡阳人，1989年5月参加工作，工学硕士、教授、博士生导师。现任哈尔滨工程大学副校长、党委常委。2020年5月，获得第二届全国创新争先奖。,https://baike.baidu.com/item/%E5%BC%A0%E5%BF%97%E4%BF%AD/4336388
1,核工程,核工程主要培养具有核工程与核技术基础知识，能在相关领域从事核工程与核技术方面的研究、设计、制造、运行、应用和管理工作，并具有创新意识的科技人才。,https://baike.baidu.com/item/%E6%A0%B8%E5%B7%A5%E7%A8%8B/7413741
1,核能,核能（或称原子能）是通过核反应从原子核释放的能量，符合阿尔伯特·爱因斯坦的质能方程E=mc² ，其中E=能量，m=质量，c=光速。核能可通过三种核反应之一释放：1、核裂变，较重的原子核分裂释放结核能。2、核聚变，较轻的原子核聚合在一起释放结核能。3、核衰变，原子核自发衰变过程中释放能量。,https://baike.baidu.com/item/%E6%A0%B8%E8%83%BD/426514
1,孙礼亚,,https://baike.baidu.com/item/孙礼亚

