page_id,keyword,annotation,url
1,南京,南京，简称“宁”，古称金陵、建康，是江苏省会、副省级市、特大城市、南京都市圈核心城市，国务院批复确定的中国东部地区重要的中心城市、全国重要的科研教育基地和综合交通枢纽。截至2018年，全市下辖11个区，总面积6587平方千米，建成区面积817平方千米。2019年，常住人口850.0万人，城镇人口707.2万人，城镇化率83.2%。南京地处中国东部、长江下游、濒江近海，是中国东部战区司令部驻地，地理坐标为北纬31°14″至32°37″，东经118°22″至119°14″，是国务院规划定位的长三角辐射带动中西部地区发展的重要门户城市，也是东部沿海经济带与长江经济带战略交汇的重要节点城市。南京属宁镇扬丘陵地区，以低山缓岗为主，属北亚热带湿润气候，水域面积达11%以上，是首批国家历史文化名城，中华文明的重要发祥地，长期是中国南方的政治、经济、文化中心。南京早在100-120万年前就有古人类活动，35-60万年前已有南京猿人在汤山生活，有着7000多年文明史、近2600年建城史和近500年的建都史。南京是国家重要的科教中心，自古以来就是一座崇文重教的城市，有“天下文枢”、“东南第一学”之称，明清中国一半以上的状元均出自南京江南贡院。截至2020年，南京各类高等院校66所，其中111计划高校10所、211高校8所、双一流高校12所、两院院士81人，仅次于北京上海；全球科研城市20强排名，南京位列全球第8、中国第3。2020年8月，联合国人居署发布亚洲城市百强名单，南京位列亚洲第11，中国大陆第5。,https://baike.baidu.com/item/%E5%8D%97%E4%BA%AC/23952
1,闵小波,闵小波，男，出生于1973年10月。中南大学环境工程专业硕士研究生导师，教授。,https://baike.baidu.com/item/%E9%97%B5%E5%B0%8F%E6%B3%A2/821176
1,侯浩波,侯浩波，男，1963年5月生于安徽太湖，博士，现为武汉大学资源与环境科学学院教授、副院长，博士生导师。,https://baike.baidu.com/item/%E4%BE%AF%E6%B5%A9%E6%B3%A2/7380975
1,张文辉,张文辉，男，1954年12月出生，陕西岐山人，中共党员，博士，西北农林科技大学教授，博士生导师。,https://baike.baidu.com/item/%E5%BC%A0%E6%96%87%E8%BE%89/6297393
1,朱利中,朱利中，1959年10月19日出生于浙江上虞，环境工程专家，中国工程院院士，浙江大学环境与资源学院教授、博士生导师，浙江大学农业生命环境学部主任。1978年朱利中进入杭州大学化学系学习；1982年本科毕业后继续在杭州大学化学系就读硕士研究生；1990年作为高级访问学者前往加拿大不列颠哥伦比亚大学化学系学习；1997年入选国家“百千万人才工程”；2001年获得国家杰出青年科学基金资助；2006年入选首批浙江大学求是特聘教授；2015年被评为浙江省劳动模范；2015年当选英国皇家化学会会士；2017年当选中国工程学院院士。朱利中主要从事污染物多介质界面行为与调控技术领域研究，重点研究土壤有机污染缓解与修复、环境吸附材料及其废水处理应用、室内空气污染及控制技术。,https://baike.baidu.com/item/%E6%9C%B1%E5%88%A9%E4%B8%AD/7940455
1,中南大学,中南大学（Central South University），位于湖南省长沙市，是中华人民共和国教育部直属的全国重点大学，位列国家“世界一流大学建设高校A类“、“985工程”、“211工程”，入选国家“2011计划”牵头高校、“111计划”、卓越工程师教育培养计划、卓越医生教育培养计划、卓越法律人才教育培养计划、国家级大学生创新创业训练计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、学位授权自主审核单位、国家知识产权示范高校，全国首批试点开展八年制医学教育（本博连读）的五所大学之一，中国-中亚国家大学联盟、中俄交通大学联盟成员。中南大学由原湖南医科大学、长沙铁道学院与中南工业大学于2000年4月合并组建而成。原中南工业大学的前身为创建于1952年的中南矿冶学院，原长沙铁道学院的前身为创建于1953年的中南土木建筑学院，两校的主体学科最早溯源于1903年创办的湖南高等实业学堂的矿科和路科。原湖南医科大学的前身为1914年创建的湘雅医学专门学校，是中国创办最早的西医高等学校之一。截至2020年1月，学校占地面积5886亩，建筑面积276万平方米；设有30个二级学院，106个本科专业；有全日制在校学生5.5万余名，其中本科生3.4万余人、研究生2万余人、境外学生1600余人。,https://baike.baidu.com/item/%E4%B8%AD%E5%8D%97%E5%A4%A7%E5%AD%A6/143850
1,陈有鑑,,https://baike.baidu.com/item/陈有鑑

1,胡国成,,https://baike.baidu.com//item/%E8%83%A1%E5%9B%BD%E6%88%90/16630575
1,谢婧婧,,https://baike.baidu.com//item/%E8%B0%A2%E5%A9%A7%E5%A9%A7
1,陈同斌,陈同斌， 1963年生，博士、研究员。1987年和1990年，先后在中国农业科学院研究生院获硕士和博士学位，1992年，在中国科学院地理研究所完成博士后研究。1993年，博士后出站后留所工作至今；1996年起任研究员、博士研究生导师；先后到丹麦哥本哈根大学、香港浸会大学从事客座研究。二级研究员、国家杰出青年基金获得者、中国农业科学院学术委员会委员、863计划土壤修复领域首席专家,https://baike.baidu.com/item/%E9%99%88%E5%90%8C%E6%96%8C/8092030
1,修复,修复是一个汉语词汇，拼音是xiū fù。释义：（1）修理使恢复完整（多指建筑物）：～河堤。～铁路。～两国关系.（2）恢复。语出《南史·刘穆之传》：“堰久决坏，公私废业。 孝武遣秀之 修复， 雍 部由是大丰。”,https://baike.baidu.com/item/%E4%BF%AE%E5%A4%8D/10973178
1,周连,,https://baike.baidu.com//item/%E5%91%A8%E8%BF%9E%E5%92%8C
1,环境,人类生存的空间及其中可以直接或间接影响人类生活和发展的各种自然因素称为环境。对人的心理发生实际影响的整个生活环境也称为环境，更多称为心理环境。,https://baike.baidu.com/item/%E7%8E%AF%E5%A2%83/277567
1,研究所,研究所是指以科学研究为主要目的的社会企事业机构。在中国是一种完成为特殊科研目的和任务而建立的研究机构。随着社会的发展，现多以企业形式存在。在学术界，称其为科学试验的研究部门。研究所一直是国家重点扶持和照顾的对象，特别是军工类的研究所，比如航天两大集团，中电集团，航空，中船等重点研究所，一直是很多名校毕业生就业的首选。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E6%89%80/1884021
1,教授级,教授级高工，即教授级高级工程师。 高级工程师是中国专业技术职称工程类中的高级职称（职称改革后称为专业技术职务任职资格），也是工程师任职资格职称里的最高职称，而教授级高级工程师是高级工程师任职资格职称里的最高级别之一。,https://baike.baidu.com/item/%E6%95%99%E6%8E%88%E7%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88/6642240
1,研究员,根据中华人民共和国人事部职称管理评审制度规定，职称是对技术人员工作能力的表述，是由职称评定委员会评审的。研究员是自然科学研究或社会科学研究系列职称，属于正高级职称。研究员职称系列包括实习研究员（初级），助理研究员（中级），副研究员（副高），研究员（正高）。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98/8703381
1,中科院,中国科学院（英文名称：Chinese Academy of Sciences，简称中科院）成立于1949年11月，为中国自然科学最高学术机构、科学技术最高咨询机构、自然科学与高技术综合研究发展中心。中国科学院提出了建设国家创新体系的构想，先后实施知识创新工程、“创新2020”、《“率先行动”计划暨全面深化改革纲要》，提出了《迎接知识经济时代，建设国家创新体系》、《创新促进发展，科技引领未来》、《创新2050：科学技术与中国的未来》、《科技发展新态势与面向2020年的战略选择》等战略研究报告。据2018年11月中国科学院官网显示，全院共拥有12个分院、100多家科研院所、3所大学（中国科学院大学、中国科学技术大学，与上海市共建上海科技大学）、130多个国家级重点实验室和工程中心、210多个野外观测台站，承担20余项国家重大科技基础设施的建设与运行，正式职工7.1万余人，在学研究生6.4万余人；建成了完整的自然科学学科体系，物理、化学、材料科学、数学、环境与生态学、地球科学等学科整体水平已进入世界先进行列，一些领域方向也具备了进入世界第一方阵的良好态势。在解决关系国家全局和长远发展的重大问题上，已成为不可替代的国家战略科技力量。一批科学家在国家重大科技任务中发挥了关键和中坚作用，并作为我国科技界的代表活跃在国际科技前沿。2019年9月，经党中央批准，十九届中央第四轮巡视将对中国科学院党组织开展常规巡视。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2/271375
1,高工,研究员级高工，即研究员级高级工程师。 高级工程师是中国专业技术职称工程类中的高级职称（职称改革后称为专业技术职务任职资格），也是工程师任职资格职称里的最高职称，而研究员级高级工程师、教授级高级工程师是高级工程师任职资格职称里的最高级别之一。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98%E7%BA%A7%E9%AB%98%E5%B7%A5/6147680
