page_id,keyword,annotation,url
1,华北电力大学,华北电力大学（North China Electric Power University）是教育部直属、由国家电网有限公司等12家特大型电力集团和中国电力企业联合会组成的理事会与教育部共建的全国重点大学，国家“世界一流学科建设高校”，国家“211工程”和“985工程优势学科创新平台”重点建设高校，上海合作组织大学能源学方向中方牵头院校，全球能源互联网大学联盟、北京高科大学联盟、CDIO工程教育联盟成员，中国电力高校联盟、电力行业卓越工程师培养校企联盟发起单位，入选国家“111计划”、教育部卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、中国政府奖学金来华留学生接收院校、国家国际科技合作基地、国家创新人才培养示范基地。学校1958年创建于北京，原名北京电力学院，长期隶属于国家电力部门管理。1969年，学校迁至河北邯郸，1970年迁到保定，更名为河北电力学院。1978年经国务院批准为全国重点大学，同年更名为华北电力学院。1995年，华北电力学院与北京动力经济学院合并组建为华北电力大学。2003年3月，学校由原国家电力公司划转教育部管理，正式成为教育部直属高校。2005年10月，经教育部批准，学校校部由设在保定变更为设在北京，分设华北电力大学（保定）校区。据2020年9月学校官网显示，学校占地1600余亩，建筑面积100余万平方米，一校两地（北京、保定）三校区，两地实行实质性一体化管理；有教职工3千余人，全日制在校本科生2万余人，研究生1万余人。[1-8],https://baike.baidu.com/item/%E5%8D%8E%E5%8C%97%E7%94%B5%E5%8A%9B%E5%A4%A7%E5%AD%A6/186380
1,刘建明,刘建明，男，汉族，1963年10月生，四川营山人，1998年10月加入九三学社，1986年6月参加工作，重庆大学冶金系炼铁专业毕业，研究生学历，工学硕士，教授级高级工程师。现任四川省攀枝花市人民政府副市长，九三学社中央委员，九三学社四川省委副主席、攀枝花市委主委。,https://baike.baidu.com/item/%E5%88%98%E5%BB%BA%E6%98%8E/3900041
1,袁小明,袁小明，男，山东大学毕业，华中科技大学电气与电子工程学院教授，博士生导师。IEEE高级会员（Senior Member)，973计划大规模风力发电并网基础科学问题研究首席科学家，国家高新技术研究发展计划（863计划）专家组专家，国际电工委员会(IEC)风力发电机组通用化建模工作组(TC 88/WG 27)成员。主要研究方向为可再生能源发电设备及其控制，含大规模可再生能源电力系统的控制与保护，以及大容量变换器工业应用等。,https://baike.baidu.com/item/%E8%A2%81%E5%B0%8F%E6%98%8E/3658589
1,研究院,研究院，在学术界，称其为科学试验的研究机构。是大学之后的进阶教育研究机构，一般设于大学中，以“某大学某研究生院”的形式存在，也有独立设立者。研究院与研究生院是两个不同的概念，但港澳地区一般将“研究生院”称为“研究院”。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E9%99%A2/5365502
1,华中科技大学,华中科技大学（Huazhong University of Science and Technology）位于湖北省武汉市，是中华人民共和国教育部直属的综合性研究型全国重点大学、国家首批世界一流大学建设高校（A类），入选"985工程"、"211工程"、"强基计划"、"111计划"、卓越工程师教育培养计划、卓越医生教育培养计划、湖北省2011计划、国家大学生创新性实验计划、国家级大学生创新创业训练计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、基础学科拔尖学生培养计划2.0，是学位授权自主审核单位、全国深化创新创业教育改革示范高校、一流网络安全学院建设示范项目高校、中国政府奖学金来华留学生接收院校、教育部来华留学示范基地，为中欧工程教育平台成员和医学“双一流”建设联盟、中国人工智能教育联席会理事单位。[1-7]学校前身是1952年创办的华中工学院、1907年建立的上海德文医学堂和1898年建立的湖北工艺学堂。历经传承与发展，2000年由原华中理工大学、同济医科大学、武汉城市建设学院合并成立华中科技大学。截至2019年11月，华中科技大学校园占地7000余亩，绿化覆盖率72%；有专任教师3400余人，其中教授1200余人，副教授1400余人；教师中有院士18人，国家杰出青年科学基金获得者73人；设有103个本科专业，45个硕士学位授权一级学科，41个博士学位授权一级学科，39个博士后科研流动站；有“双一流”建设学科8个，一级学科国家重点学科7个，二级学科国家重点学科15个，国家重点（培育）学科7个。,https://baike.baidu.com/item/%E5%8D%8E%E4%B8%AD%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6/160107
1,电子,最早发现的基本粒子。带负电，电量为1.602176634×10-19库仑，是电量的最小单元。质量为9.10956×10-31kg。 常用符号e表示。1897年由英国物理学家约瑟夫·约翰·汤姆生在研究阴极射线时发现。一切原子都由一个带正电的原子核和围绕它运动的若干电子组成。电荷的定向运动形成电流，如金属导线中的电流。利用电场和磁场，能按照需要控制电子的运动(在固体、真空中)，从而制造出各种电子仪器和元件，如各种电子管、电子显微镜等。电子的波动性于1927年由晶体衍射实验得到证实。,https://baike.baidu.com/item/%E7%94%B5%E5%AD%90/143051
1,院长,院长，这一称呼泛指以院为名称的单位的主管人员，一般是某种单位的法定责任人，例如，法院的“院长”，医院的“院长”，敬老院的“院长”等。,https://baike.baidu.com/item/%E9%99%A2%E9%95%BF/6077071
1,物理所,中国科学院物理研究所是以物理学基础研究与应用基础研究为主的多学科、综合性研究机构。研究方向以凝聚态物理为主，包括凝聚态物理、光学物理、原子分子物理、等离子体物理、软物质物理、凝聚态理论和计算物理等。中国科学院物理研究所成立于1950年8月15日，其前身是成立于1928年的国立中央研究院物理研究所和成立于1929年的北平研究院物理研究所，1950年在两所合并的基础上成立了中国科学院应用物理研究所，1958年9月30日启用现名。据2020年7月研究所官网显示，物理所有3个国家重点实验室，6个院重点实验室，3个所级实验室，8个研究中心；有2个一级学科博士研究生培养点，2个专业学位硕士研究生培养点，2个一级学科博士后流动站；共有在学研究生982人，其中硕士生325人、博士生657人（含留学生8人），在站博士后155人。截至2019年底，物理研究所共有职工825人。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2%E7%89%A9%E7%90%86%E7%A0%94%E7%A9%B6%E6%89%80/3278265
1,电机工程,电机工程学是以电子学、电磁学等物理学分支为基础，涵盖电子学、电子计算机、电力工程、电信、控制工程、信号处理等子领域的一门工程学。十九世纪后半期以来，随着电报、电话、电能在供应与使用方面的商业化，该学科逐渐发展为相对独立的专业领域。电机工程广义上涵盖该领域的分支，但在有些地方，“电机工程学”（electrical engineering）一词的意义有时不包括“电子工程学”（electronic engineering）。 在这个情况下，“电机工程学”是指涉及到大能量的电力系统（如电能传输、重型电机机械及电动机），而“电子工程”则是指处理小信号的电子系统（如计算机和集成电路）。另一种区分法为，电力工程师着重于电能的传输，而电子工程师则着重于利用电子信号进行信息的传输。这些子领域的范围有时也会重叠：例如，电力电子学使用电力电子组件对电能进行变换和控制；又如，智能电网侦测电能供应者的电能供应状况与一般家庭用户的电能使用状况，并据之调整家电用品的耗电量，以此达到节约能源、降低损耗、增强输电网络可靠性的目的。,https://baike.baidu.com/item/%E7%94%B5%E6%9C%BA%E5%B7%A5%E7%A8%8B%E5%AD%A6/12573583
1,教授,教授，是一种高等教育体系中的职称。多指在大学或社区学院中执教的资深教师与研究员，但教授与研究员是有区别的。教授有教课的任务，而研究员则没有。教授为大学教师职称的最高级别。中文的教授两字则源于“传教授业”的字义，是中国古代就使用的学官名称，在中国汉代、唐代的大学中都设此职位。这个词语与英文没有关联。日语中则与中文同用“教授”来称呼大学中的老师。,https://baike.baidu.com/item/%E6%95%99%E6%8E%88/18291
