page_id,keyword,annotation,url
1,TCL,TCL科技集团股份有限公司成立于1982年，主营业务是半导体、电子产品及通讯设备、新型光电、液晶显示器件，货物或技术进出口，注册资本是注册资本： 1352843.871900万人民币。2020年7月，2020年《财富》中国500强，TCL科技集团股份有限公司排名第135位。,https://baike.baidu.com/item/TCL/33013
1,郭太良,郭太良教授，男，福建省仙游县人，硕士学位，博士生导师，全国优秀老师，现为福州大学科技处处长。曾荣获过全国优秀教师、福建省百千万工程首批候选人、福建省优秀中青年骨干教师和福建省高知密度青年专家等荣誉。,https://baike.baidu.com/item/%E9%83%AD%E5%A4%AA%E8%89%AF/9738009
1,米绪军,米绪军，1989年7月北京航空航天大学材料科学与工程系本科毕业，1992年4月北京有色金属研究总院硕士毕业并获得硕士学位，2000年3月北京有色金属研究总院博士毕业并获得工学博士学位。2000年晋升高级工程师、2003年任教授级高级工程师、2005年担任博士生导师。1992年至今分别工作于北京有色金属研究总院金属材料研究室（工程师）、韩国科学技术研究院（访问学者）、有研亿金新材料股份有限公司（研发部主任、副总经理）、有色金属材料制备加工国家重点实验室（常务副主任）。,https://baike.baidu.com/item/%E7%B1%B3%E7%BB%AA%E5%86%9B/2581054
1,闫晓林,闫晓林，男，1966年11月出生，博士、教授级高级工程师、北京大学信息工程学院兼职教授,1999年7月毕业于中国科学院等离子体物理研究所，获博士学位，TCL集团首席技术官、高级副总裁、兼TCL集团工业研究院院长，TCL多媒体执行董事,https://baike.baidu.com/item/%E9%97%AB%E6%99%93%E6%9E%97/13785844
1,黄小卫,黄小卫，女，1962年1月29日出生于湖南省临澧县，有色金属冶金专家，有研科技集团有限公司教授级高级工程师、首席专家，稀土材料国家工程研究中心主任。1983年黄小卫从中南矿冶学院毕业后，进入北京有色金属研究总院稀土所工作，先后担任工程师、高级工程师、教授级高级工程师；1996年加入中国共产党；1997年担任稀土材料国家工程研究中心副主任；2001年担任有研稀土新材料股份有限公司副总经理；2008年获得东北大学博士学位；2012年担任北京有色金属研究总院稀土冶金材料应用研究所所长；2014年获得中国首届“杰出工程师奖”；2015年担任稀土材料国家工程研究中心主任、北京有色金属研究总院首席专家；2017年当选中国工程院院士。黄小卫长期从事稀土冶金与材料研究、工程化开发与应用。,https://baike.baidu.com/item/%E9%BB%84%E5%B0%8F%E5%8D%AB/5374612
1,刘新厚,刘新厚 博士导师。男。1992年毕业于University of Sussex, England，获博士学位。 现任中科院理化技术研究所研究员，所长。,https://baike.baidu.com/item/%E5%88%98%E6%96%B0%E5%8E%9A/5796635
1,张劲松,张劲松，1973年9月出生于中国山西忻州市原平县，中国篮球运动员、中国男子篮球队队员、前八一火箭队队员，司职后卫。张劲松1997年入选张斌执教的国家队，1998年4月入选由王非执教的国家队。1999年5月，入选蒋兴权执教的国家男篮。2000年3月，入选蒋兴权执教的国家男篮。2007年与王治郅带领八一时隔四年再次夺得CBA总冠军后宣布退役。2019年5月16日，出任中国国青男篮U19男篮主教练。2019年6月26日晚，中国篮协公布了参加U19男篮世界杯的中国队正式名单。主教练为张劲松。,https://baike.baidu.com/item/%E5%BC%A0%E5%8A%B2%E6%9D%BE/10909635
1,陈弘达,陈弘达同志为中国科学院半导体研究所研究员，博士生导师，副所长，中国科学院研究生院教授。,https://baike.baidu.com/item/%E9%99%88%E5%BC%98%E8%BE%BE/3525396
1,中国科学院金属研究所,中国科学院金属研究所（Institute of metal research， Chinese Academy of Sciences）创建于1953年；1982年，成立中国科学院金属腐蚀与防护研究所；1999年，原金属研究所与原金属腐蚀与防护研究所整合，成立新的“中国科学院金属研究所”，进入中国科学院知识创新工程“东北高性能材料研究发展基地”。中国科学院金属研究所主要学科方向和研究领域包括纳米尺度下超高性能材料的设计与制备、耐苛刻环境超级结构材料、金属材料失效机理与防护技术、材料制备加工技术、基于计算的材料与工艺设计、新型能源材料与生物材料等。截至2019年底，金属研究所共有工作人员1800余人；共有仪器设备109台套，总价值达1.26亿元；建有1个国家重点实验室，1个国家（联合）实验室，2个国家工程中心；共有在学研究生1004人（其中硕士生378人、博士生626人）。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2%E9%87%91%E5%B1%9E%E7%A0%94%E7%A9%B6%E6%89%80/11039798
1,李晋,李晋，男，民谣歌手，独立音乐人。他的作品多源于亲身经历的生活点滴，质朴的弹唱曲风，简单却不失色彩的旋律，加上一个个或简单、或平淡的琐事，如日记一样记录，如胶片一样铭刻。,https://baike.baidu.com/item/%E6%9D%8E%E6%99%8B/6142023
1,教授级,教授级高工，即教授级高级工程师。 高级工程师是中国专业技术职称工程类中的高级职称（职称改革后称为专业技术职务任职资格），也是工程师任职资格职称里的最高职称，而教授级高级工程师是高级工程师任职资格职称里的最高级别之一。,https://baike.baidu.com/item/%E6%95%99%E6%8E%88%E7%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88/6642240
1,高工,研究员级高工，即研究员级高级工程师。 高级工程师是中国专业技术职称工程类中的高级职称（职称改革后称为专业技术职务任职资格），也是工程师任职资格职称里的最高职称，而研究员级高级工程师、教授级高级工程师是高级工程师任职资格职称里的最高级别之一。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98%E7%BA%A7%E9%AB%98%E5%B7%A5/6147680
1,材料,,https://baike.baidu.com/item/%E6%9D%90%E6%96%99
1,研究所,研究所是指以科学研究为主要目的的社会企事业机构。在中国是一种完成为特殊科研目的和任务而建立的研究机构。随着社会的发展，现多以企业形式存在。在学术界，称其为科学试验的研究部门。研究所一直是国家重点扶持和照顾的对象，特别是军工类的研究所，比如航天两大集团，中电集团，航空，中船等重点研究所，一直是很多名校毕业生就业的首选。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E6%89%80/1884021
1,研究员,根据中华人民共和国人事部职称管理评审制度规定，职称是对技术人员工作能力的表述，是由职称评定委员会评审的。研究员是自然科学研究或社会科学研究系列职称，属于正高级职称。研究员职称系列包括实习研究员（初级），助理研究员（中级），副研究员（副高），研究员（正高）。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98/8703381
1,中国科学院,中国科学院（英文名称：Chinese Academy of Sciences，简称中科院）成立于1949年11月，为中国自然科学最高学术机构、科学技术最高咨询机构、自然科学与高技术综合研究发展中心。中国科学院提出了建设国家创新体系的构想，先后实施知识创新工程、“创新2020”、《“率先行动”计划暨全面深化改革纲要》，提出了《迎接知识经济时代，建设国家创新体系》、《创新促进发展，科技引领未来》、《创新2050：科学技术与中国的未来》、《科技发展新态势与面向2020年的战略选择》等战略研究报告。据2018年11月中国科学院官网显示，全院共拥有12个分院、100多家科研院所、3所大学（中国科学院大学、中国科学技术大学，与上海市共建上海科技大学）、130多个国家级重点实验室和工程中心、210多个野外观测台站，承担20余项国家重大科技基础设施的建设与运行，正式职工7.1万余人，在学研究生6.4万余人；建成了完整的自然科学学科体系，物理、化学、材料科学、数学、环境与生态学、地球科学等学科整体水平已进入世界先进行列，一些领域方向也具备了进入世界第一方阵的良好态势。在解决关系国家全局和长远发展的重大问题上，已成为不可替代的国家战略科技力量。一批科学家在国家重大科技任务中发挥了关键和中坚作用，并作为我国科技界的代表活跃在国际科技前沿。2019年9月，经党中央批准，十九届中央第四轮巡视将对中国科学院党组织开展常规巡视。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2/271375
1,半导体,半导体指常温下导电性能介于导体与绝缘体之间的材料。半导体在集成电路、消费电子、通信系统、光伏发电、照明、大功率电源转换等领域都有应用，如二极管就是采用半导体制作的器件。无论从科技或是经济发展的角度来看，半导体的重要性都是非常巨大的。大部分的电子产品，如计算机、移动电话或是数字录音机当中的核心单元都和半导体有着极为密切的关联。常见的半导体材料有硅、锗、砷化镓等，硅是各种半导体材料应用中最具有影响力的一种。,https://baike.baidu.com/item/%E5%8D%8A%E5%AF%BC%E4%BD%93/385669
