page_id,keyword,annotation,url
1,北京理工大学,北京理工大学（Beijing Institute of Technology）是中国共产党创办的第一所理工科大学，隶属于中华人民共和国工业和信息化部，中央直管副部级建制，首批进入世界一流大学建设高校A类行列，首批进入国家“211工程”、“985工程”，入选学位授权自主审核单位、高等学校学科创新引智计划、高等学校创新能力提升计划、卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、国家大学生创新性实验计划、国家级大学生创新创业训练计划、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、全国深化创新创业教育改革示范高校、首批高等学校科技成果转化和技术转移基地，工业和信息化部高校联盟、中国人工智能教育联席会成员。北京理工大学前身是1940年成立于延安的自然科学院，历经晋察冀边区工业专门学校、华北大学工学院等办学时期，1949年定址北京并接收中法大学校本部和数理化三个系，1952年定名为北京工业学院，1988年更名为北京理工大学。截至2020年3月，学校占地188公顷，建筑面积161万平方米，图书馆馆藏276.55万册，固定资产总额64.47亿元；教职工总数3420人，其中专任教师2284人；有全日制在校生28460人，其中本科生14727人，硕士生8381人，博士生4274人，学位留学生1105人；设有18个专业学院以及徐特立学院；开办72个本科专业；拥有一级学科博士学位授权点27个，博士专业学位授权点4个，一级学科硕士学位授权点30个，硕士专业学位授权点16个，博士后科研流动站22个。[1-2],https://baike.baidu.com/item/%E5%8C%97%E4%BA%AC%E7%90%86%E5%B7%A5%E5%A4%A7%E5%AD%A6/133615
1,年夫顺,年夫顺，1962年生，安徽怀远人。1989年毕业于西安交通大学获硕士学位。现任中国电子科技集团有限公司第四十一研究所首席科学家。,https://baike.baidu.com/item/%E5%B9%B4%E5%A4%AB%E9%A1%BA/1734166
1,黎启胜,,https://baike.baidu.com//item/%E5%A4%AA%E8%B5%AB%E5%85%B9%E7%A7%91%E5%AD%A6%E4%B8%8E%E7%94%B5%E5%AD%90%E4%BF%A1%E6%81%AF%E5%AD%A6%E6%8A%A5
1,教授级,教授级高工，即教授级高级工程师。 高级工程师是中国专业技术职称工程类中的高级职称（职称改革后称为专业技术职务任职资格），也是工程师任职资格职称里的最高职称，而教授级高级工程师是高级工程师任职资格职称里的最高级别之一。,https://baike.baidu.com/item/%E6%95%99%E6%8E%88%E7%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88/6642240
1,杨智君,,https://baike.baidu.com//item/%E6%9D%A8%E6%99%BA%E5%90%9B
1,查钢强,,https://baike.baidu.com//item/%E6%9F%A5%E9%92%A2%E5%BC%BA
1,爱华,爱华，女，本名夏洛特·麦金尼斯（Charlotte MacInnis），美国人，1981年2月21日出生于美国的密歇根州，中央电视台外籍主持人，美国哥伦比亚大学戏剧表演专业学士毕业。1988年随父母迁居至中国江苏南京，从此开始接受中国教育。1995年全家迁往北京，与姐姐正式改名为“爱中”、“爱华”。曾在中国中央电视台的《正大综艺》节目中的“一笑茶园”栏目中扮演“茶博士”。,https://baike.baidu.com/item/%E7%88%B1%E5%8D%8E/35463
1,西北工业大学,西北工业大学（Northwestern Polytechnical University）简称“西工大”，位于陕西省会西安，直属中华人民共和国工业和信息化部，中央直管副部级建制，是中国唯一一所以同时发展航空、航天、航海（三航）工程教育和科学研究为特色的全国重点大学，位列国家“世界一流大学建设高校A类”、985工程、211工程；入选2011计划、111计划、卓越工程师教育培养计划、国家大学生创新性实验计划、新工科研究与实践项目、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校；卓越大学联盟、中俄工科大学联盟、中俄交通大学联盟、中英大学工程教育与研究联盟、“一带一路”航天创新联盟牵头成员，学位授权自主审核单位，欧盟QB50项目亚洲区唯一发起单位与亚洲区总协调单位。[1-2]1938年国立北洋工学院、国立北平大学工学院、国立东北大学工学院、私立焦作工学院在陕西汉中组建国立西北工学院；1946年迁至咸阳，1950年更名为西北工学院；1952年交通大学、浙江大学、南京大学的航空工程系在南京组建华东航空学院；1956年迁至西安，更名为西安航空学院；1957年，西北工学院与西安航空学院合并组建西北工业大学；1970年，原中国人民解放军军事工程学院航空工程系整体并入。截至2019年12月，学校友谊、长安及江苏太仓三个校区占地面积7100多亩，下设23个学院、67个本科专业；拥有21个博士后流动站、21个一级学科博士点、34个一级学科硕士点；教职工4000余人，全职院士7人，在校生2.9万余人。,https://baike.baidu.com/item/%E8%A5%BF%E5%8C%97%E5%B7%A5%E4%B8%9A%E5%A4%A7%E5%AD%A6/190114
1,第二军医大学,中国人民解放军海军军医大学（The Second Military Medical University），简称海军军医大学（第二军医大学），国家“211工程”、军队“2110工程”和原总后勤部“530工程”重点建设院校，首批国家“世界一流学科建设高校”，军队研究生培养重点建设院校，第一批临床医学硕士专业学位研究生培养模式改革试点高校，是军队3所设置研究生院的单位之一，是全国首批博士、硕士学位授予单位和首批开办八年制医学教育的高校，入选教育部“卓越医生教育培养计划”、国家建设高水平大学公派研究生项目、国家生命科学与技术人才培养基地、外军医学留学生培养基地。海军军医大学创建于1949年9月，当时称华东军区人民医学院，主要由华东医务干部学校、第三野战军卫生部医学院、国民党原国防医学院部分留大陆人员和从地方招聘的专家教授组成。1950年10月，更名为上海军医大学。1951年7月9日，由中央军委正式命名为中国人民解放军第二军医大学。2017年6月29日，更名为中国人民解放军海军军医大学，并对外保留第二军医大学校名。据2017年8月学校官网显示，校机关设“四部二院”，下辖“一部八系”、3个师级学员管理单位、4所附属医院、1个国家肝癌科学中心和5个干休所。[1-6],https://baike.baidu.com/item/第二军医大学

