page_id,keyword,annotation,url
1,福州大学,福州大学（Fuzhou University），简称福大，创建于1958年，是国家“世界一流学科建设高校”，国家“211工程”重点建设高校，国家教育部、国家国防科技工业局与福建省人民政府共建高校，福建省三所重点建设的高水平大学之一，福建省一流大学建设高校，入选国家建设高水平大学公派研究生项目、教育部首批“卓越工程师教育培养计划”高校、新工科研究与实践项目、数据中国“百校工程”项目、国家”111计划”、“高校国际化示范学院推进计划”、国家级大学生创新创业训练计划、全国首批深化创新创业教育改革示范高校、中国政府奖学金来华留学生接收院校、全国专业学位研究生教育综合改革试点单位、国家集成电路人才培养基地、首批高等学校科技成果转化和技术转移基地、高校国家知识产权信息服务中心。截至2019年5月，学校拥有福州旗山、怡山、铜盘和厦门集美、鼓浪屿以及泉州泉港、晋江等多个校区，总占地7000余亩，公共用房总面积142万平方米；固定资产总值39亿元，其中教学科研仪器设备值13亿元；设有21个学院（含1个独立学院），设84个本科专业；拥有1个国家重点学科、1个国家培育（重点）学科、11个博士后流动站、11个一级学科博士点、39个一级学科硕士点、12个专业学位授权点；有教职工3161人，在校普通本一批学生24164人，各类博、硕士研究生近10500人。[2-13],https://baike.baidu.com/item/%E7%A6%8F%E5%B7%9E%E5%A4%A7%E5%AD%A6/221804
1,米绪军,米绪军，1989年7月北京航空航天大学材料科学与工程系本科毕业，1992年4月北京有色金属研究总院硕士毕业并获得硕士学位，2000年3月北京有色金属研究总院博士毕业并获得工学博士学位。2000年晋升高级工程师、2003年任教授级高级工程师、2005年担任博士生导师。1992年至今分别工作于北京有色金属研究总院金属材料研究室（工程师）、韩国科学技术研究院（访问学者）、有研亿金新材料股份有限公司（研发部主任、副总经理）、有色金属材料制备加工国家重点实验室（常务副主任）。,https://baike.baidu.com/item/%E7%B1%B3%E7%BB%AA%E5%86%9B/2581054
1,闫晓林,闫晓林，男，1966年11月出生，博士、教授级高级工程师、北京大学信息工程学院兼职教授,1999年7月毕业于中国科学院等离子体物理研究所，获博士学位，TCL集团首席技术官、高级副总裁、兼TCL集团工业研究院院长，TCL多媒体执行董事,https://baike.baidu.com/item/%E9%97%AB%E6%99%93%E6%9E%97/13785844
1,郭太良,郭太良教授，男，福建省仙游县人，硕士学位，博士生导师，全国优秀老师，现为福州大学科技处处长。曾荣获过全国优秀教师、福建省百千万工程首批候选人、福建省优秀中青年骨干教师和福建省高知密度青年专家等荣誉。,https://baike.baidu.com/item/%E9%83%AD%E5%A4%AA%E8%89%AF/9738009
1,黄小卫,黄小卫，女，1962年1月29日出生于湖南省临澧县，有色金属冶金专家，有研科技集团有限公司教授级高级工程师、首席专家，稀土材料国家工程研究中心主任。1983年黄小卫从中南矿冶学院毕业后，进入北京有色金属研究总院稀土所工作，先后担任工程师、高级工程师、教授级高级工程师；1996年加入中国共产党；1997年担任稀土材料国家工程研究中心副主任；2001年担任有研稀土新材料股份有限公司副总经理；2008年获得东北大学博士学位；2012年担任北京有色金属研究总院稀土冶金材料应用研究所所长；2014年获得中国首届“杰出工程师奖”；2015年担任稀土材料国家工程研究中心主任、北京有色金属研究总院首席专家；2017年当选中国工程院院士。黄小卫长期从事稀土冶金与材料研究、工程化开发与应用。,https://baike.baidu.com/item/%E9%BB%84%E5%B0%8F%E5%8D%AB/5374612
1,张劲松,张劲松，1973年9月出生于中国山西忻州市原平县，中国篮球运动员、中国男子篮球队队员、前八一火箭队队员，司职后卫。张劲松1997年入选张斌执教的国家队，1998年4月入选由王非执教的国家队。1999年5月，入选蒋兴权执教的国家男篮。2000年3月，入选蒋兴权执教的国家男篮。2007年与王治郅带领八一时隔四年再次夺得CBA总冠军后宣布退役。2019年5月16日，出任中国国青男篮U19男篮主教练。2019年6月26日晚，中国篮协公布了参加U19男篮世界杯的中国队正式名单。主教练为张劲松。,https://baike.baidu.com/item/%E5%BC%A0%E5%8A%B2%E6%9D%BE/10909635
1,李晋,李晋，男，民谣歌手，独立音乐人。他的作品多源于亲身经历的生活点滴，质朴的弹唱曲风，简单却不失色彩的旋律，加上一个个或简单、或平淡的琐事，如日记一样记录，如胶片一样铭刻。,https://baike.baidu.com/item/%E6%9D%8E%E6%99%8B/6142023
1,陈弘达,,https://baike.baidu.com/item/%E9%99%88%E5%BC%98%E8%BE%BE/3525396
1,刘新厚,,https://baike.baidu.com/item/%E5%88%98%E6%96%B0%E5%8E%9A/5796635
1,研究所,研究所是指以科学研究为主要目的的社会企事业机构。在中国是一种完成为特殊科研目的和任务而建立的研究机构。随着社会的发展，现多以企业形式存在。在学术界，称其为科学试验的研究部门。研究所一直是国家重点扶持和照顾的对象，特别是军工类的研究所，比如航天两大集团，中电集团，航空，中船等重点研究所，一直是很多名校毕业生就业的首选。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E6%89%80/1884021
1,材料,,https://baike.baidu.com/item/%E6%9D%90%E6%96%99
1,中科院,中国科学院（英文名称：Chinese Academy of Sciences，简称中科院）成立于1949年11月，为中国自然科学最高学术机构、科学技术最高咨询机构、自然科学与高技术综合研究发展中心。中国科学院提出了建设国家创新体系的构想，先后实施知识创新工程、“创新2020”、《“率先行动”计划暨全面深化改革纲要》，提出了《迎接知识经济时代，建设国家创新体系》、《创新促进发展，科技引领未来》、《创新2050：科学技术与中国的未来》、《科技发展新态势与面向2020年的战略选择》等战略研究报告。据2018年11月中国科学院官网显示，全院共拥有12个分院、100多家科研院所、3所大学（中国科学院大学、中国科学技术大学，与上海市共建上海科技大学）、130多个国家级重点实验室和工程中心、210多个野外观测台站，承担20余项国家重大科技基础设施的建设与运行，正式职工7.1万余人，在学研究生6.4万余人；建成了完整的自然科学学科体系，物理、化学、材料科学、数学、环境与生态学、地球科学等学科整体水平已进入世界先进行列，一些领域方向也具备了进入世界第一方阵的良好态势。在解决关系国家全局和长远发展的重大问题上，已成为不可替代的国家战略科技力量。一批科学家在国家重大科技任务中发挥了关键和中坚作用，并作为我国科技界的代表活跃在国际科技前沿。2019年9月，经党中央批准，十九届中央第四轮巡视将对中国科学院党组织开展常规巡视。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2/271375
1,研究员,根据中华人民共和国人事部职称管理评审制度规定，职称是对技术人员工作能力的表述，是由职称评定委员会评审的。研究员是自然科学研究或社会科学研究系列职称，属于正高级职称。研究员职称系列包括实习研究员（初级），助理研究员（中级），副研究员（副高），研究员（正高）。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98/8703381
1,半导体,,https://baike.baidu.com/item/%E5%8D%8A%E5%AF%BC%E4%BD%93/385669
1,TCL,TCL科技集团股份有限公司成立于1982年，主营业务是半导体、电子产品及通讯设备、新型光电、液晶显示器件，货物或技术进出口，注册资本是注册资本： 1352843.871900万人民币。2020年7月，2020年《财富》中国500强，TCL科技集团股份有限公司排名第135位。,https://baike.baidu.com/item/TCL/33013
