page_id,keyword,annotation,url
1,西北农林科技大学,西北农林科技大学（Northwest A&F University）简称西农或西北农大，坐落于中国农科城陕西杨凌，是教育部直属的全国重点大学，中央直管副部级建制高校，世界一流大学建设高校，“985工程”和“211工程”重点建设高校，入选国家“111计划”、“2011计划”、卓越农林人才教育培养计划、新农科研究与改革实践项目、国家建设高水平大学公派研究生项目、全国深化创新创业教育改革示范高校、中国政府奖学金来华留学生接收院校、国家大学生创新性实验计划，教育部“援疆学科建设计划”40所重点高校之一，由教育部与中国科学院、农业部、水利部、国家林业局等16个部委和陕西省共建，是中国西北地区现代高等农业教育的发源地，也是全国农林水学科最为齐备的高等农业院校，葡萄酒专业稳居全国第一。学校前身是创建于1934年的国立西北农林专科学校及后来相继在杨陵建立的相关科教单位。1999年9月，经国务院批准，同处杨凌的原西北农业大学、西北林学院、中国科学院水利部水土保持研究所、水利部西北水利科学研究所、陕西省农业科学院、陕西省林业科学院、陕西省中国科学院西北植物研究所等7所科教单位合并组建西北农林科技大学。截至2020年3月，学校占地5657亩，下设26个学院（系、部、所）、71个本科专业；有14个博士后流动站，16个一级学科博士点，27个一级学科硕士点；有7个国家重点学科，2个国家重点（培育）学科；教职工4300多人，专职院士4人；全日制本科生近2.1万人，博、硕研究生9600多人。,https://baike.baidu.com/item/西北农林科技大学

1,东北农业大学,东北农业大学（Northeast Agricultural University，NEAU），简称为“东北农大”，位于黑龙江省哈尔滨市，是世界一流学科建设高校，国家首批“211工程”重点建设高校，黑龙江省人民政府与中华人民共和国农业部共建高校，入选国家中西部高校基础能力建设工程、卓越农林人才教育培养计划项目试点、高等学校创新能力提升计划，是全国首批博士、硕士学位授予单位，黑龙江省重点建设的省属特色高水平大学，“援疆学科建设计划”，首批高等学校科技成果转化和技术转移基地。学校1948年创建于哈尔滨，始称东北农学院，先后隶属于东北行政委员会农业部、国家高等教育部、国家农业部、黑龙江省农业委员会、黑龙江省教育厅。1981年被确定为黑龙江省省属重点院校，1994年与黑龙江省农业管理干部学院合并组建东北农业大学。截至2019年6月，学校占地面积496.4万平方米，总建筑面积123.1万平方米，教学科研仪器设备总值5.77亿元；设有17个学院和1个教学部，国家级大学科技园1个，10个博士学位授权一级学科点，22个硕士学位授权一级学科点，1个博士专业学位授权类别，10个硕士专业学位授权类别，10个博士后科研流动站，2个博士后科研工作站，72个本科专业；有专任教师1386人，全日制在校生27922人，其中研究生4579人、本科生23152人、外国留学生191人。,https://baike.baidu.com/item/%E4%B8%9C%E5%8C%97%E5%86%9C%E4%B8%9A%E5%A4%A7%E5%AD%A6/243055
1,宋美珍,宋美珍，女，1966年出生，河南省濮阳县人。1986年到中国农科院棉花研究所工作，主要从事棉花栽培生理、生化遗传、短季棉育种及航天诱变育种等工作。现为该所副研究员、博士。中共河南省委、河南省人民政府授予她“河南省优秀专家”荣誉称号。,https://baike.baidu.com/item/%E5%AE%8B%E7%BE%8E%E7%8F%8D/13351524
1,李文滨,李文滨 男， 1958年6月生，现任职东北农业大学农学院，黑龙江省特聘教授，作物遗传育种学科带头人，大豆研究所所长，博士生导师。,https://baike.baidu.com/item/%E6%9D%8E%E6%96%87%E6%BB%A8/2396809
1,余四斌,余四斌，男，1967年9月出生，教授， 农学博士，博士生导师。,https://baike.baidu.com/item/%E4%BD%99%E5%9B%9B%E6%96%8C/9023958
1,李建生,李建生，男，1963年9月生人，博士，教授，博士生导师，国务院政府特殊津贴专家、中原学者、万人计划、河南省优秀专家。现任河南中医药大学副校长。2017年获得第六批全国老中医药专家学术经验继承工作指导老师。国务院政府特殊津贴专家，百千万人才工程国家级人选、有突出贡献中青年专家，国务院学位委员会第七届中医学科评议组成员，中原学者。国家中医临床基地慢性阻塞性肺疾病带头人，国家中医药管理局重点学科肺病学科带头人，呼吸疾病诊疗与新药研发河南省协同创新中心主任，省重点学科中医学学科带头人。兼任中华中医药学会理事，中国民族医药学会肺病分会会长，世界中医药学会联合会内科专业、呼吸病专业、老年医学专业委员会副会长，中华中医药学会内科分会、肺系病分会副主任委员，《中华危重病急救医学杂志》、《中国中西医结合急救杂志》、《中国老年学杂志》、World Journal of Meta-Analysis等编委，PLOS ONE、Int J Chron Obstruct Pulmon Dis、J Ethnopharmacol等杂志评审专家。2020年5月，获得“第二届全国创新争先奖章”并享受省部级表彰奖励获得者待遇。,https://baike.baidu.com/item/%E6%9D%8E%E5%BB%BA%E7%94%9F/10596718
1,孙其信,孙其信，男，汉族，1962年8月生，甘肃景泰人，1987年9月参加工作，无党派，研究生学历，农学博士，教授。现任十三届全国人大常委会委员，中国农业大学校长。,https://baike.baidu.com/item/孙其信

1,农科院,中国农业科学院（Chinese Academy of Agricultural Sciences）简称农科院（CAAS），成立于1957年3月1日，直属于国家农业农村部的副部级事业单位，是中央级综合性农业科研机构。中国农业科学院担负着中国农业重大基础与应用基础研究、应用研究和高新技术研究的任务，致力于解决中国农业及农村经济发展中基础性、方向性、全局性、关键性的重大科技问题。据2016年10月中国农业科学院官网显示，农科院拥有34个直属研究所与9个共建研究所，全院科研人员5000多名，在校研究生规模近5000人；建成49个国家与部门重点实验室、27个国家农作物畜禽改良中心与国家工程技术研究中心、23个国家农作物种质资源库（圃）等科技创新平台，9个国家重大科学工程与工程实验室（研究中心）、29个国家与部门野外台站、25个国家产业技术与农产品加工技术研发中心等科技支撑平台，以及36个国家与部门质检中心、11个国家或OIE认可的参考实验室等科技服务平台。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E5%86%9C%E4%B8%9A%E7%A7%91%E5%AD%A6%E9%99%A2/549296
1,戴陆园,戴陆园，男，汉族，1962年2月生，浙江慈溪人，1984年3月加入中国共产党，1984年8月参加工作，华中农业大学作物遗传育种专业毕业，博士，研究员。现任云南省农业科学院副院长。,https://baike.baidu.com/item/%E6%88%B4%E9%99%86%E5%9B%AD/7293215
1,万建民,万建民，男，汉族，1960年6月出生，江苏泰兴人，教授、博士生导师，水稻分子遗传与育种专家，中国工程院院士，长江学者特聘教授，中国农业科学院副院长，九三学社第十四届中央委员会委员，第十三届全国政协常委。[1-2]万建民1978年至1982年就读于南京农业大学农学专业，获学士学位。1982年至1985年在南京农业大学遗传育种专业读研究生，获硕士学位。1985年至1990年历任南京农业大学农学系助教、讲师。1991年至1992年赴日本千叶大学园艺学部任外国人研究员。1993年至1995年在日本京都大学农学部遗传学专业读研究生，获博士学位。1995年至1996年任日本京都大学农学部JSPS外国人特别研究员（做博士后研究）。1996年至2000年任日本农林水产省农业研究中心研究员。2000年至2003年任南京农业大学农学院院长，教授、博士生导师。2003年至今历任中国农业科学院作物科学研究所所长、副院长。万建民长期从事水稻优异基因挖掘和分子育种研究，在中国国内较早提出和初步实践了作物分子设计育种。,https://baike.baidu.com/item/%E4%B8%87%E5%BB%BA%E6%B0%91/10649997
1,马殿荣,,https://baike.baidu.com//item/%E9%A9%AC%E6%AE%BF%E8%8D%A3/23536072
1,研究员,根据中华人民共和国人事部职称管理评审制度规定，职称是对技术人员工作能力的表述，是由职称评定委员会评审的。研究员是自然科学研究或社会科学研究系列职称，属于正高级职称。研究员职称系列包括实习研究员（初级），助理研究员（中级），副研究员（副高），研究员（正高）。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98/8703381
1,作物科学,作物科学是农业科学的核心学科之一，本科学的两个主要二级学科分别为作物育种学和作物栽培学。作物科学的根本任务是研究作物重要性状的遗传规律和育种技术，培育优良品种，实现良种化、种子标准化；同时揭示作物生长发育和产量、品质形成规律及其与环境关系，采取农艺措施将良种的遗传功能转化为现实生产力，实现高产、优质、高效、生态、安全的生产目标，为保障我国粮食安全和农产品有效供给、生态安全、现代农业可持续发展提供可靠的技术支撑。,https://baike.baidu.com/item/%E4%BD%9C%E7%89%A9%E5%AD%A6/1071842
1,中国农科院,中国农业科学院（Chinese Academy of Agricultural Sciences）简称农科院（CAAS），成立于1957年3月1日，直属于国家农业农村部的副部级事业单位，是中央级综合性农业科研机构。中国农业科学院担负着中国农业重大基础与应用基础研究、应用研究和高新技术研究的任务，致力于解决中国农业及农村经济发展中基础性、方向性、全局性、关键性的重大科技问题。据2016年10月中国农业科学院官网显示，农科院拥有34个直属研究所与9个共建研究所，全院科研人员5000多名，在校研究生规模近5000人；建成49个国家与部门重点实验室、27个国家农作物畜禽改良中心与国家工程技术研究中心、23个国家农作物种质资源库（圃）等科技创新平台，9个国家重大科学工程与工程实验室（研究中心）、29个国家与部门野外台站、25个国家产业技术与农产品加工技术研发中心等科技支撑平台，以及36个国家与部门质检中心、11个国家或OIE认可的参考实验室等科技服务平台。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E5%86%9C%E4%B8%9A%E7%A7%91%E5%AD%A6%E9%99%A2/549296
1,华中农业大学,华中农业大学（Huazhong Agricultural University），简称“华农”，位于湖北省武汉市南湖狮子山脚，是教育部直属的一所以生命科学为特色，农、理、工、文、法、经、管协调发展的全国重点大学；国家首批世界一流学科建设高校，国家“211工程”、“985工程优势学科创新平台”重点建设高校，入选高等学校学科创新引智计划、卓越工程师教育培养计划、卓越农林人才教育培养计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、新农科研究与改革实践项目、中国政府奖学金来华留学生接收院校、全国深化创新创业教育改革示范高校、首批高等学校科技成果转化和技术转移基地，为武汉七校联合办学成员。华中农业大学办学源头溯源于1898年清朝光绪年间湖广总督张之洞奏请清政府创办的湖北农务学堂，是中国高等农业教育起点之一，历经传承演变，1952年由武汉大学农学院、湖北农学院全部系科以及原中山大学等6所综合性大学农学院的部分系科组建成立华中农学院，1985年更名为华中农业大学。2000年由农业部划转教育部直属领导。截至2020年6月，学校占地面积7500亩；设有学院（部）18个，本科专业62个；有一级学科硕士点27个，专业学位硕士点12个，一级学科博士点15个，专业学位博士点1个，博士后科研流动站15个；有5个国家“双一流”建设学科；9个学科领域进入ESI前1%，2个学科进入前1‰：全日制在校学生27673人，其中本科生18684人，硕士生6296人，博士生2255人，留学生438人；教职工2635人。,https://baike.baidu.com/item/%E5%8D%8E%E4%B8%AD%E5%86%9C%E4%B8%9A%E5%A4%A7%E5%AD%A6/210461
1,中科院,中国科学院（英文名称：Chinese Academy of Sciences，简称中科院）成立于1949年11月，为中国自然科学最高学术机构、科学技术最高咨询机构、自然科学与高技术综合研究发展中心。中国科学院提出了建设国家创新体系的构想，先后实施知识创新工程、“创新2020”、《“率先行动”计划暨全面深化改革纲要》，提出了《迎接知识经济时代，建设国家创新体系》、《创新促进发展，科技引领未来》、《创新2050：科学技术与中国的未来》、《科技发展新态势与面向2020年的战略选择》等战略研究报告。据2018年11月中国科学院官网显示，全院共拥有12个分院、100多家科研院所、3所大学（中国科学院大学、中国科学技术大学，与上海市共建上海科技大学）、130多个国家级重点实验室和工程中心、210多个野外观测台站，承担20余项国家重大科技基础设施的建设与运行，正式职工7.1万余人，在学研究生6.4万余人；建成了完整的自然科学学科体系，物理、化学、材料科学、数学、环境与生态学、地球科学等学科整体水平已进入世界先进行列，一些领域方向也具备了进入世界第一方阵的良好态势。在解决关系国家全局和长远发展的重大问题上，已成为不可替代的国家战略科技力量。一批科学家在国家重大科技任务中发挥了关键和中坚作用，并作为我国科技界的代表活跃在国际科技前沿。2019年9月，经党中央批准，十九届中央第四轮巡视将对中国科学院党组织开展常规巡视。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2/271375
1,有限公司,有限责任公司，简称有限公司，中国的有限责任公司是指根据《中华人民共和国公司登记管理条例》规定登记注册，由五十个以下的股东出资设立，每个股东以其所认缴的出资额为限对公司承担有限责任，公司法人以其全部资产对公司债务承担全部责任的经济组织。有限责任公司包括国有独资公司以及其他有限责任公司。我国法定公司有两种形式：有限责任公司(co.,ltd或ltd.）和股份有限公司（co.,ltd.）,https://baike.baidu.com/item/%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8/575825
1,南京农业大学,南京农业大学（Nanjing Agricultural University）坐落于江苏省南京市，是中华人民共和国教育部直属的全国重点大学；位列世界一流学科建设高校、211工程、985工程优势学科创新平台，入选高等学校创新能力提升计划、高等学校学科创新引智计划、卓越农林人才教育培养计划、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校、教育部教育援外基地、国家大学生文化素质教育基地、国家理科基础科学研究和教学人才培养基地，是“双一流”农科联盟、高水平行业特色大学优质资源共享联盟、CDIO工程教育联盟成员单位。学校前身可溯源至1902年三江师范学堂农业博物科和1914年金陵大学农科。1952年全国高校院系调整时，南京大学农学院和金陵大学农学院，以及浙江大学农学院部分系科，合并成立南京农学院；1963年被确定为全国重点高校；1972年迁至扬州与苏北农学院合并，成立江苏农学院；1979年迁回南京，恢复南京农学院；1984年更名为南京农业大学；2000年由农业部整建制划转教育部管理。[1-2]截至2020年5月，学校拥有卫岗校区、浦口校区和白马教学科研基地，总面积9平方公里，建筑面积74万平方米；设有19个学院（部），64个本科专业；有博士后科研流动站15个，一级学科博士授权点17个，一级学科硕士授权点30个，专业学位硕士点20个；有一级学科国家重点学科4个，二级学科国家重点学科3个，国家重点（培育）学科1个；有全日制本科生17000余人，研究生9000余人，教职员工2700余人。,https://baike.baidu.com/item/%E5%8D%97%E4%BA%AC%E5%86%9C%E4%B8%9A%E5%A4%A7%E5%AD%A6/184242
