page_id,keyword,annotation,url
1,陈敏建,陈敏建，男，1957年出生，江西省九江市人。地理学博士（1993，俄罗斯国立水文气象大学）、教授、博士生导师，中国水利水电科学研究院副总工程师。,https://baike.baidu.com/item/%E9%99%88%E6%95%8F%E5%BB%BA/1693476
1,科学,科学（Science）是一个建立在可检验的解释和对客观事物的形式、组织等进行预测的有序知识系统，是已系统化和公式化了的知识。根据科学反映对象的领域，主要分为自然科学、社会科学、思维科学、形式科学和交叉学科。,https://baike.baidu.com/item/%E7%A7%91%E5%AD%A6/10406
1,总院,中国医药工业研究总院（简称“医工总院”）前身为1957年创建的上海医药工业研究院，隶属于中国医药集团有限公司，是经国务院学位委员会批准的全国首批具有博士、硕士学位授予权单位之一，是高层次、复合型药学人才的培育基地。中国医药工业研究总院主要为创新药物及药品研发、制药工艺研究、药学领域研究生培养以及药品生产、销售，于1995年被批准设立（药学）博士后流动站，2000年被国务院学位委员会批准为药学一级学科博士、硕士学位授予单位。2012年，经教育部-中国工程院联合批准分别与复旦大学、上海交通大学开展联合培养博士研究生的试点工作，以培养基础研究与应用研究充分融合的复合型人才。2014年，与复旦大学进行联合培养硕士研究生的试点工作。经国务院学位委员会批准，2014年7月起上海医药工业研究院的药学一级学科博士学位授权点以及生物化工二级学科硕士学位授权点变更为中国医药工业研究总院。根据2020年10月研究院官网显示，中国医药工业研究总院前后共有研究人员一百余名；下设5家研发机构、4家国家级中心、1个国家级重点实验室以及3家工业企业；下设有9个二级学科硕士点，7个二级学科博士点。,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E5%8C%BB%E8%8D%AF%E5%B7%A5%E4%B8%9A%E7%A0%94%E7%A9%B6%E6%80%BB%E9%99%A2/7055101
1,山西大学,山西大学（Shanxi University），坐落于山西省太原市，是教育部与山西省人民政府“部省合建”高校、山西省人民政府与教育部共建高校、山西省重点建设大学，入选国家“中西部高校综合实力提升工程”、“中西部高校基础能力建设工程”、“111计划”、国家建设高水平大学公派研究生项目、全国创新创业典型经验高校、国家理科基础科学研究和教学人才培养基地、教育部来华留学示范基地、国家大学生文化素质教育基地、中华优秀传统文化传承基地、首批“卓越法律人才教育培养计划”、全国首批深化创新创业教育改革示范高校、首批高等学校科技成果转化和技术转移基地，为中西部“一省一校”国家重点建设大学（Z14）联盟、全国九所地方综合性大学协作会成员。山西大学前身是1902年5月8日创办的山西大学堂，1912年改名为山西大学校，1918年确定为国立山西大学，1931年改名为山西大学，1953年更名为山西师范学院，1959年恢复山西大学校名。截至2020年7月，学校有坞城校区、大东关校区2个校区，总占地面积3008亩；学校设有31个学院、86个本科专业；图书馆馆藏文献305万册；拥有博士学位一级学科授权点19个，硕士学位一级学科授权点35个，硕士专业学位种类24个；有专任教师2141人，全日制在校生31528人，其中本科生24096人，研究生7432人。,https://baike.baidu.com/item/%E5%B1%B1%E8%A5%BF%E5%A4%A7%E5%AD%A6/160067
1,王庆锁,,https://baike.baidu.com/item/%E7%8E%8B%E5%BA%86%E9%94%81/5515708
1,刘廷玺,刘廷玺，男，汉族，1966年10月生，内蒙赤峰人，中共党员。教授，博士，博士生导师。现任内蒙古农业大学党委委员，内蒙古农业大学副校长。[1-2],https://baike.baidu.com/item/%E5%88%98%E5%BB%B7%E7%8E%BA/9682511
1,贾绍凤,贾绍凤，男，(1964-)湖南龙山人，博士，研究员。主要研究兴趣为水资源管理、流域综合管理与区域可持续发展。,https://baike.baidu.com/item/%E8%B4%BE%E7%BB%8D%E5%87%A4/4498643
1,程芳琴,程芳琴，女，汉族，1964年7月生，山西临猗人，在职研究生学历，理学博士，1986年7月参加工作，1999年10月加入中国共产党。现任山西大学副校长，省妇联兼职副主席。国家“新世纪百千万人才工程”入选者，山西省“三晋学者”特聘教授，享受国务院特殊津贴专家。,https://baike.baidu.com/item/%E7%A8%8B%E8%8A%B3%E7%90%B4/10838716
1,吕宪国,吕宪国，1957年12月出生，中国科学院东北地理与农业生态研究所研究员，博士生导师，中科院研究生院兼职教授，中国科学院湿地生态与环境重点实验室主任，中国科学院湿地研究中心秘书长，中国生态学会常务理事，中国生态学会湿地生态专业委员会秘书长，中国地理学会理事，吉林省生态学会副理事长，吉林省地理学会副理事长，《湿地科学》执行主编。,https://baike.baidu.com/item/%E5%90%95%E5%AE%AA%E5%9B%BD/6353469
1,梅锦山,梅锦山，男，汉族，1955年9月生，籍贯湖北省新洲，1976年7月加入中国共产党，1982年7月参加工作，硕士研究生学历，教授级高级工程师。水利部水利水电规划设计总院副院长。,https://baike.baidu.com/item/%E6%A2%85%E9%94%A6%E5%B1%B1/8281223
1,水利科学,在研究自然界水的特性、存在方式和运动规律的基础上，研究水的控制、开发、利用、管理和保护的知识体系。它是一门涉及自然科学、技术科学和社会科学的综合学科，是以认识自然、改造自然、为人类生存和发展服务为目的应用技术科学。,https://baike.baidu.com/item/%E6%B0%B4%E5%88%A9%E7%A7%91%E5%AD%A6/5885173
