page_id,keyword,annotation,url
1,职称,职称（Professional Title）最初源于职务名称，理论上职称是指专业技术人员的专业技术水平、能力，以及成就的等级称号，是反映专业技术人员的技术水平、工作能力的标志。随着社会发展的需要，逐步产生了对专业技术人员的水平评价与聘任岗位相分离的需要，即“评聘分离”，职称的概念也相应发生了变化。聘任的岗位称之为“专业技术职务”，简称职务；而专业技术人员的水平则以“专业技术职务任职资格”来标识，简称职称。,https://baike.baidu.com/item/%E8%81%8C%E7%A7%B0/1035081
1,学部,官署名。清末设立的中央教育行政机构。其原址位于西城区教育街1、3号，这里原是敬谨亲王府。,https://baike.baidu.com/item/%E5%AD%A6%E9%83%A8/3208339
1,同济大学,同济大学（Tongji University）简称“同济”，是中华人民共和国教育部直属，教育部与国家海洋局、上海市共建的全国重点大学；中央直管副部级建制高校，国家“世界一流大学建设高校”，国家“211工程”和“985工程”建设高校；入选国家“珠峰计划”、“强基计划”、“2011计划”、“111计划”、卓越工程师教育培养计划、卓越法律人才教育培养计划、卓越医生教育培养计划、国家大学生创新性实验计划、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校、国家级大学生创新创业训练计划、国家创新人才培养示范基地、新工科研究与实践项目、全国深化创新创业教育改革示范高校、中美“10+10”计划，首批学位授权自主审核单位，联合国环境规划署全球环境与可持续发展大学合作联盟主席单位，国际设计艺术院校联盟、21世纪学术联盟、卓越大学联盟、中俄工科大学联盟、中欧工程教育平台、中国绿色大学联盟、国际绿色校园联盟、同济—伯克利工程联盟成员。同济大学前身是1907年德国医生埃里希·宝隆在上海创办的德文医学堂；1908年改名同济德文医学堂；1912年与创办不久的同济德文工学堂合称同济德文医工学堂；1923年正式定名同济大学；1927年成为国立同济大学，是中国最早的七所国立大学之一。截至2019年11月，学校设有29个专业学院，9家附属医院。4个校区占地3810亩，总建筑面积181余万平方米。有全日制本科生18115人，硕士研究生12105人，博士研究生5766人。另有国际学生3575人。[1-3],https://baike.baidu.com/item/%E5%90%8C%E6%B5%8E%E5%A4%A7%E5%AD%A6/133590
1,厦门大学,厦门大学（Xiamen University），简称厦大（XMU），是由中华人民共和国教育部直属、中央直管副部级建制的综合性研究型全国重点大学，世界一流大学建设高校（A类），国家“211工程“和“985工程”重点建设高校，首批学位授权自主审核单位，入选国家“2011计划”、“珠峰计划”、“强基计划”、“111计划”、卓越工程师教育培养计划、卓越法律人才教育培养计划、卓越医生教育培养计划、国家大学生创新性实验计划、国家级大学生创新创业训练计划、新工科研究与实践项目、国家建设高水平大学公派研究生项目、国家创新人才培养示范基地、国家大学生文化素质教育基地、中国政府奖学金来华留学生接收院校、全国首批深化创新创业教育改革示范高校，全国大学生创新创业实践联盟牵头发起高校，中欧商校联盟、中国人工智能教育联席会创始会员，大学通识教育联盟、CDIO工程教育联盟成员，教育部、国家国防科技工业局、福建省和厦门市重点共建。厦门大学由爱国华侨领袖陈嘉庚先生于1921年创办，是中国近代教育史上第一所华侨创办的大学，国内最早招收研究生的大学之一，是首个在海外建设独立校园的大学，早期建筑入选全国重点文物保护单位和“首批中国20世纪建筑遗产”名录，被誉为“南方之强“、“中国最美大学”。[2-3]截至2019年11月，学校4个校区占地9700多亩，其中马来西亚分校约900亩；有研究生院、6个学部、29个学院和15个研究院；有专任教师2662人，两院院士22人；在校学生40000余人，本研比约为1:1。[4-5],https://baike.baidu.com/item/%E5%8E%A6%E9%97%A8%E5%A4%A7%E5%AD%A6/192083
1,组学,组学(Omics)主要包括基因组学（Genomics），蛋白组学（Proteinomics），代谢组学（Metabolomics），转录组学(transcriptomics），脂类组学（lipidomics）， 免疫组学（Immunomics），糖组学（glycomics ）， RNA组学(RNomics)学，影像组学（Radiomics），超声组学（Ultrasomics）等。 Omics是组学的英文称谓，它的词根'-ome'英译是一些种类个体的系统集合，例如Genome（基因组）是构成生物体所有基因的组合，基因组学（Genomics）这门学科就是研究这些基因以及这些基因间的关系。,https://baike.baidu.com/item/%E7%BB%84%E5%AD%A6/9110802
1,季维智,季维智，男，汉族，安徽合肥人，中共党员，生于 1950年6月29日。昆明理工大学灵长类转化医学研究院院长，昆明理工大学特聘教授，博士研究生导师。历任中国科学院昆明研究室副主任、主任、副所长。历任中国科学院昆明研究所第四任所长、所党委委员、研究员。云南省动物生殖生物学重点实验室主任。2017年11月，当选中国科学院院士。,https://baike.baidu.com/item/%E5%AD%A3%E7%BB%B4%E6%99%BA/2182309
1,李小英,李小英，男，教授，博士生导师，上海交通大学医学院附属瑞金医院内分泌代谢科主任医师。,https://baike.baidu.com/item/%E6%9D%8E%E5%B0%8F%E8%8B%B1/1004443
1,军事科学院,中国人民解放军军事科学院成立于1958年3月15日，位于北京西山脚下，是中国共产党中央军事委员会直接领导下的军事科学研究机关，是全军军事科学研究中心，是计划协调全军军事科学研究工作的机构。军事科学院的军事科学研究工作是国家与军队军事思想与理论重要的“智囊团”“思想库”和“信息源”。军事科学院长期以来一直进行着军事基础理论和国防建设、军队建设重大问题的研究；编修军队的条令、条例和其他有关的军事法规；为中央军委和总部机关提供战略性建议和咨询，提供军事学术研究的相关信息；组织协调全军的军事学术研究工作，进行全军的军事科研管理工作。截至2017年7月，军事科学院设有军事战略、作战理论与条令、军队建设、军事历史与百科、外国军事以及军队政治工作等领域的研究部门，负责中国军事科学学会的日常工作。截至2016年10月，军事科学院拥有5个一级学科博士点、2个二级学科博士点、5个一级学科硕士点。[1-2],https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E8%A7%A3%E6%94%BE%E5%86%9B%E5%86%9B%E4%BA%8B%E7%A7%91%E5%AD%A6%E9%99%A2/2266811
1,医科大学,医科大学，是比医学院整体实力更高的医学院校的命名，一般当一所医学院达到或超过医科大学的条件要求可以向当地教育厅和教育部申请升格为医科大学。目前，中国独立设置的医科大学按其综合实力及地区影响力，前五名为：首都医科大学、中国医科大学、南方医科大学、天津医科大学和南京医科大学。,https://baike.baidu.com/item/%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6/5182447
1,研究所,研究所是指以科学研究为主要目的的社会企事业机构。在中国是一种完成为特殊科研目的和任务而建立的研究机构。随着社会的发展，现多以企业形式存在。在学术界，称其为科学试验的研究部门。研究所一直是国家重点扶持和照顾的对象，特别是军工类的研究所，比如航天两大集团，中电集团，航空，中船等重点研究所，一直是很多名校毕业生就业的首选。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E6%89%80/1884021
