page_id,keyword,annotation,url
1,杜小勇,杜小勇，男，汉族，浙江开化人，北京开化人同乡会会员，1963 年生，工学博士，信息学院院长、兼经济信息管理系系主任。中国人民大学信息学院教授，博士生导师。现任中国人民大学明理书院院长。,https://baike.baidu.com/item/%E6%9D%9C%E5%B0%8F%E5%8B%87/6541228
1,管海兵,上海交通大学电子信息与电气工程学院副院长，国家杰出青年科学基金获得者，科技部中青年科技创新领军人才，省部共建国家重点实验室培育基地、上海市可扩展计算与系统重点实验室主任，上海市计算机开放系统协会副理事长。,https://baike.baidu.com/item/%E7%AE%A1%E6%B5%B7%E5%85%B5/7084160
1,聂华,四岁起接受小天鹅艺术团专业舞蹈训练；中学时代接受钢琴的学习；1999年中华人民共和国第四届城 市运动会获得 “城运之星”称号；毕业于陕西师范大学艺术学院舞蹈专业；担任校广播站流行音乐节目《乐坛强档》主持人；多次主持校际间大型晚会；为视察参观的原国务院副总理李岚清一行讲解；大学时代加入中国共产党；2001年参演电视剧《青春火焰》；2002年任中国东方航空西北公司机上电视节目主持人。,https://baike.baidu.com/item/%E8%81%82%E5%8D%8E/1997524
1,季统凯,季统凯，中国科学院云计算产业技术创新与育成中心主任、广东电子工业研究院院长。,https://baike.baidu.com/item/%E5%AD%A3%E7%BB%9F%E5%87%AF/4243956
1,陈为,,https://baike.baidu.com//item/%E9%99%88%E4%B8%BA/20464364
1,王涌天,王涌天，男，1957年8月出生，博士，教授，博士生导师。现任北京理工大学信息与电子学部主任，全国政协委员。,https://baike.baidu.com/item/%E7%8E%8B%E6%B6%8C%E5%A4%A9/3239165
1,孙凝晖,孙凝晖，男，博士，研究员，中国工程院院士。1968年3月出生于上海市，籍贯安徽寿县，小学和中学就读于安徽省繁昌县，1989年毕业于北京大学计算机系，随后进入中科院计算所攻读硕士学位，1992年硕士毕业后留所工作，1995年攻读在职博士，1999年获工学博士学位。1997年至2000年先后担任计算所智能中心研发部副主任、主任，2000年至2005年任国家智能计算机研究开发中心主任， 2005年至2009年先后担任计算所系统结构研究部主任、计算机系统结构重点实验室主任，计算所副总工程师（兼），所长助理（兼）等职务，2009年7月起任中科院计算所常务副所长，2011年7月起任中科院计算所所长，2011年10月起任计算机体系结构国家重点实验室主任。2019年11月22日，当选中国工程院院士。《计算机学报》主编，中国科学院大学计算机科学与技术学院院长。,https://baike.baidu.com/item/%E5%AD%99%E5%87%9D%E6%99%96/969206
1,北京航空航天大学,北京航空航天大学（Beihang University）简称北航，是中华人民共和国工业和信息化部直属的全国重点大学，位列世界一流大学建设高校、211工程和985工程重点建设高校，入选珠峰计划、2011计划、111计划、卓越工程师教育培养计划、中国政府奖学金来华留学生接收院校、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、国家级大学生创新创业训练计划、国家大学生创新性实验计划、全国深化创新创业教育改革示范高校、强基计划试点高校，为国际宇航联合会、中欧精英大学联盟、中国-西班牙大学联盟、中俄工科大学联盟、中国高校行星科学联盟、中国人工智能教育联席会成员。北京航空航天大学创建于1952年，时名北京航空学院，由当时的清华大学、北洋大学、厦门大学、四川大学等八所院校的航空系合并组建，1959年学校被国家指定为全国重点高校，1988年4月改名为北京航空航天大学。[1-2]截至2020年8月，学校学院路、沙河校区总占地共3000多亩，总建筑面积170余万平方米；学校下有35个二级学院；有23个博士后科研流动站，25个博士学位授权一级学科点，39个硕士学位授权一级学科点，74个本科专业；有8个一级学科国家重点学科，28个二级学科国家重点学科；有教职工4266人，有全日制在校生37000余人。,https://baike.baidu.com/item/%E5%8C%97%E4%BA%AC%E8%88%AA%E7%A9%BA%E8%88%AA%E5%A4%A9%E5%A4%A7%E5%AD%A6/133845
1,高工,研究员级高工，即研究员级高级工程师。 高级工程师是中国专业技术职称工程类中的高级职称（职称改革后称为专业技术职务任职资格），也是工程师任职资格职称里的最高职称，而研究员级高级工程师、教授级高级工程师是高级工程师任职资格职称里的最高级别之一。,https://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E5%91%98%E7%BA%A7%E9%AB%98%E5%B7%A5/6147680
1,华中科技大学,华中科技大学（Huazhong University of Science and Technology）位于湖北省武汉市，是中华人民共和国教育部直属的综合性研究型全国重点大学、国家首批世界一流大学建设高校（A类），入选"985工程"、"211工程"、"强基计划"、"111计划"、卓越工程师教育培养计划、卓越医生教育培养计划、湖北省2011计划、国家大学生创新性实验计划、国家级大学生创新创业训练计划、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、基础学科拔尖学生培养计划2.0，是学位授权自主审核单位、全国深化创新创业教育改革示范高校、一流网络安全学院建设示范项目高校、中国政府奖学金来华留学生接收院校、教育部来华留学示范基地，为中欧工程教育平台成员和医学“双一流”建设联盟、中国人工智能教育联席会理事单位。[1-7]学校前身是1952年创办的华中工学院、1907年建立的上海德文医学堂和1898年建立的湖北工艺学堂。历经传承与发展，2000年由原华中理工大学、同济医科大学、武汉城市建设学院合并成立华中科技大学。截至2019年11月，华中科技大学校园占地7000余亩，绿化覆盖率72%；有专任教师3400余人，其中教授1200余人，副教授1400余人；教师中有院士18人，国家杰出青年科学基金获得者73人；设有103个本科专业，45个硕士学位授权一级学科，41个博士学位授权一级学科，39个博士后科研流动站；有“双一流”建设学科8个，一级学科国家重点学科7个，二级学科国家重点学科15个，国家重点（培育）学科7个。,https://baike.baidu.com/item/%E5%8D%8E%E4%B8%AD%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6/160107
